case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
crossing_pedestrian,MIKU-B0,success,100,0.14,0.08,0.21,0.4014508571390457,14,0,14,0.0001220703125
crossing_pedestrian,MIKU-B0,collision,100,-0.14,-0.21,-0.07975000000000364,-0.4014508571390457,0,14,14,0.0001220703125
crossing_pedestrian,MIKU-B0,min_clearance_m,100,0.08245992660026674,0.0706634853397772,0.0949036942832639,1.3315023585703516,,,,
crossing_pedestrian,MIKU-B0,progress_ratio,100,-4.9960036108132046e-17,-1.4988010832439614e-16,0.0,-0.1,,,,
crossing_pedestrian,MIKU-B0,penalized_travel_time_s,100,-0.7,-1.05,-0.35,-0.4014508571390456,,,,
crossing_pedestrian,MIKU-B0,average_speed_mps,100,3.3089040174516527e-09,-2.7029470812678357e-09,1.2938849634047678e-08,0.07529202360288031,,,,
crossing_pedestrian,MIKU-B0,jerk_rms_mps3,100,0.054896247550985995,0.04191343729961841,0.06889376897952826,0.7863862868658835,,,,
crossing_pedestrian,MIKU-B0,runtime_ms,100,1.8208742709248327,0.9087829900090583,2.611590706750576,0.41742519153882884,,,,
crossing_pedestrian,MIKU-B1,success,100,0.19,0.12,0.27,0.4818944098266987,19,0,19,3.814697265625e-06
crossing_pedestrian,MIKU-B1,collision,100,-0.05,-0.1,-0.01,-0.2282657730758047,0,5,5,0.0625
crossing_pedestrian,MIKU-B1,min_clearance_m,100,-0.2527999945330872,-0.37899277468597375,-0.13163658043484552,-0.40118241122295323,,,,
crossing_pedestrian,MIKU-B1,progress_ratio,100,0.08290322126930645,0.04532257805312328,0.12532257385132387,0.3996711430498087,,,,
crossing_pedestrian,MIKU-B1,penalized_travel_time_s,100,-0.95,-1.35,-0.6,-0.4818944098266987,,,,
crossing_pedestrian,MIKU-B1,average_speed_mps,100,0.28533913217610524,0.14638448487830422,0.4314203908088665,0.3993204108088703,,,,
crossing_pedestrian,MIKU-B1,jerk_rms_mps3,100,-0.017302605659811617,-0.06327357794172132,0.027110201493503808,-0.07507293934890698,,,,
crossing_pedestrian,MIKU-B1,runtime_ms,100,-1.1969481120468117,-3.48871204189345,0.7428388446132881,-0.1096734431354571,,,,
crossing_pedestrian,MIKU-B2,success,100,0.11,0.05,0.18,0.3497993004020988,11,0,11,0.0009765625
crossing_pedestrian,MIKU-B2,collision,100,-0.11,-0.18,-0.05,-0.3497993004020988,0,11,11,0.0009765625
crossing_pedestrian,MIKU-B2,min_clearance_m,100,0.011594001896681853,-0.020460472320956474,0.04075404082524591,0.07384439004578977,,,,
crossing_pedestrian,MIKU-B2,progress_ratio,100,-4.9960036108132046e-17,-1.4988010832439614e-16,0.0,-0.1,,,,
crossing_pedestrian,MIKU-B2,penalized_travel_time_s,100,-0.55,-0.85,-0.25,-0.3497993004020988,,,,
crossing_pedestrian,MIKU-B2,average_speed_mps,100,-0.00021663617073411245,-0.00032842948877172344,-0.00011635196051370129,-0.3976149173168519,,,,
crossing_pedestrian,MIKU-B2,jerk_rms_mps3,100,0.0709795020379267,0.05095116662296422,0.09251855898671084,0.6619961788997492,,,,
crossing_pedestrian,MIKU-B2,runtime_ms,100,-16.260475943272468,-21.141906392309465,-12.339057539007628,-0.7162093642001112,,,,
vehicle_cut_in,MIKU-B0,success,100,-0.03,-0.07,0.0,-0.1749815896059666,0,3,3,0.25
vehicle_cut_in,MIKU-B0,collision,100,-0.05,-0.09,-0.01,-0.22826577307580465,0,5,5,0.0625
vehicle_cut_in,MIKU-B0,min_clearance_m,100,0.5600904456911259,0.20899362884604133,0.9853371680146576,0.28053465780695974,,,,
vehicle_cut_in,MIKU-B0,progress_ratio,100,-0.06088208509346562,-0.1041405855261725,-0.022586164283741144,-0.29245412924649483,,,,
vehicle_cut_in,MIKU-B0,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596666,,,,
vehicle_cut_in,MIKU-B0,average_speed_mps,100,-0.24961655092756746,-0.4233188372579787,-0.09437444861233737,-0.29245412906122303,,,,
vehicle_cut_in,MIKU-B0,jerk_rms_mps3,100,0.23910945502015843,0.08962214490053434,0.40901855724881436,0.28828557838967567,,,,
vehicle_cut_in,MIKU-B0,runtime_ms,100,8.18275632103905,4.943846469388518,12.773378716563453,0.39335962542918185,,,,
vehicle_cut_in,MIKU-B1,success,100,-0.01,-0.05,0.03,-0.044541754970720944,2,3,5,1.0
vehicle_cut_in,MIKU-B1,collision,100,-0.05,-0.09,-0.01,-0.22826577307580465,0,5,5,0.0625
vehicle_cut_in,MIKU-B1,min_clearance_m,100,0.443760205395649,0.053522189578360906,0.8797917146222094,0.20780695663055831,,,,
vehicle_cut_in,MIKU-B1,progress_ratio,100,-0.043940855585190036,-0.0927213529729093,-0.0008823645551085387,-0.18769306466973618,,,,
vehicle_cut_in,MIKU-B1,penalized_travel_time_s,100,0.05,-0.15,0.3,0.04454175497072094,,,,
vehicle_cut_in,MIKU-B1,average_speed_mps,100,-0.1801577272669269,-0.3753743327908822,0.0017423270855409791,-0.18769339996865272,,,,
vehicle_cut_in,MIKU-B1,jerk_rms_mps3,100,0.20095192485351426,0.0418562135662366,0.3830451676633149,0.2277320134433378,,,,
vehicle_cut_in,MIKU-B1,runtime_ms,100,7.423144509957638,4.457576355169294,11.818596086173784,0.3690051855312112,,,,
vehicle_cut_in,MIKU-B2,success,100,-0.03,-0.07,0.0,-0.1749815896059666,0,3,3,0.25
vehicle_cut_in,MIKU-B2,collision,100,-0.05,-0.1,-0.01,-0.22826577307580465,0,5,5,0.0625
vehicle_cut_in,MIKU-B2,min_clearance_m,100,0.522649874913722,0.1628857549824341,0.9491538331941647,0.25598576717734484,,,,
vehicle_cut_in,MIKU-B2,progress_ratio,100,-0.055160367262594205,-0.09971770391313885,-0.015787217375887022,-0.25358740661777934,,,,
vehicle_cut_in,MIKU-B2,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596666,,,,
vehicle_cut_in,MIKU-B2,average_speed_mps,100,-0.22615750782099467,-0.41260212459785395,-0.06549454279937854,-0.25358740684521497,,,,
vehicle_cut_in,MIKU-B2,jerk_rms_mps3,100,0.2136844728898368,0.05678289161808549,0.3950835081868343,0.24433293859514096,,,,
vehicle_cut_in,MIKU-B2,runtime_ms,100,-11.86231686064275,-16.583091813379724,-8.281679059189633,-0.5462997139195748,,,,
parked_and_oncoming,MIKU-B0,success,100,0.08,0.03,0.14,0.2934057881530955,8,0,8,0.0078125
parked_and_oncoming,MIKU-B0,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
parked_and_oncoming,MIKU-B0,min_clearance_m,100,-0.06368132900456144,-0.09679688862162109,-0.031572032585197626,-0.3828425257274388,,,,
parked_and_oncoming,MIKU-B0,progress_ratio,100,0.05879961316794533,0.03353807000711387,0.08641004555130524,0.4262529729402705,,,,
parked_and_oncoming,MIKU-B0,penalized_travel_time_s,100,-0.4,-0.7,-0.15,-0.29340578815309554,,,,
parked_and_oncoming,MIKU-B0,average_speed_mps,100,0.2762373933239674,0.15673996826389108,0.405312018601645,0.4257172492025565,,,,
parked_and_oncoming,MIKU-B0,jerk_rms_mps3,100,-0.1723452639158427,-0.27983275656037315,-0.06324413492213424,-0.3082189002537635,,,,
parked_and_oncoming,MIKU-B0,runtime_ms,100,-7.5134707684628665,-18.650253037980292,0.0016009893224672835,-0.14683455800512457,,,,
parked_and_oncoming,MIKU-B1,success,100,0.15,0.08,0.22,0.4179783276115416,15,0,15,6.103515625e-05
parked_and_oncoming,MIKU-B1,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
parked_and_oncoming,MIKU-B1,min_clearance_m,100,-0.16412939782291655,-0.22431716632978346,-0.10700586243812928,-0.5423980150174855,,,,
parked_and_oncoming,MIKU-B1,progress_ratio,100,0.13153794944661537,0.08410099739658226,0.18224932160286572,0.529024580066244,,,,
parked_and_oncoming,MIKU-B1,penalized_travel_time_s,100,-0.75,-1.1,-0.4,-0.4179783276115416,,,,
parked_and_oncoming,MIKU-B1,average_speed_mps,100,0.6184774952506874,0.39561082563654365,0.8661374140736877,0.5287770373535583,,,,
parked_and_oncoming,MIKU-B1,jerk_rms_mps3,100,-0.536093991720317,-0.7630440684068214,-0.32661349775397935,-0.48521854971135336,,,,
parked_and_oncoming,MIKU-B1,runtime_ms,100,-10.961520987912081,-22.50990986519173,-2.954890562810769,-0.21007998154061783,,,,
parked_and_oncoming,MIKU-B2,success,100,0.15,0.08,0.22,0.4179783276115416,15,0,15,6.103515625e-05
parked_and_oncoming,MIKU-B2,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
parked_and_oncoming,MIKU-B2,min_clearance_m,100,-0.16412939782291655,-0.22553519023578478,-0.10796163357530458,-0.5423980150174855,,,,
parked_and_oncoming,MIKU-B2,progress_ratio,100,0.13153794944661537,0.08640363954373938,0.1830798279260832,0.529024580066244,,,,
parked_and_oncoming,MIKU-B2,penalized_travel_time_s,100,-0.75,-1.1,-0.4,-0.4179783276115416,,,,
parked_and_oncoming,MIKU-B2,average_speed_mps,100,0.6184774952506874,0.4075692911514371,0.855233079507245,0.5287770373535583,,,,
parked_and_oncoming,MIKU-B2,jerk_rms_mps3,100,-0.536093991720317,-0.7569497524499695,-0.32906499589893473,-0.48521854971135336,,,,
parked_and_oncoming,MIKU-B2,runtime_ms,100,-60.34120261028875,-85.52066117402865,-41.411729474479216,-0.5229298919083539,,,,
narrow_multi_obstacle,MIKU-B0,success,100,0.73,0.64,0.82,1.6360521589077368,73,0,73,2.117582368135751e-22
narrow_multi_obstacle,MIKU-B0,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B0,min_clearance_m,100,-0.5197847066046551,-0.6303913797152103,-0.41337362291002827,-0.9211520189273966,,,,
narrow_multi_obstacle,MIKU-B0,progress_ratio,100,0.4825640836240651,0.42564100895168355,0.5400031842926566,1.6270113301507199,,,,
narrow_multi_obstacle,MIKU-B0,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366,,,,
narrow_multi_obstacle,MIKU-B0,average_speed_mps,100,1.5681981075589875,1.3711011721687574,1.7519449983841564,1.6271179100522704,,,,
narrow_multi_obstacle,MIKU-B0,jerk_rms_mps3,100,-0.24412515079286184,-0.28452000293134544,-0.20588651210549413,-1.199496992853946,,,,
narrow_multi_obstacle,MIKU-B0,runtime_ms,100,5.636968349281233,3.3195961705278023,7.752643512350912,0.496543996881607,,,,
narrow_multi_obstacle,MIKU-B1,success,100,0.73,0.64,0.81,1.6360521589077368,73,0,73,2.117582368135751e-22
narrow_multi_obstacle,MIKU-B1,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B1,min_clearance_m,100,-0.5457186430232707,-0.6530862879103841,-0.43730865887336295,-0.9627330692842799,,,,
narrow_multi_obstacle,MIKU-B1,progress_ratio,100,0.4825640836240651,0.42307049644653855,0.5391057480898347,1.6270113301507199,,,,
narrow_multi_obstacle,MIKU-B1,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366,,,,
narrow_multi_obstacle,MIKU-B1,average_speed_mps,100,1.5679727332174118,1.373406665317111,1.7517034557431386,1.6268377087975796,,,,
narrow_multi_obstacle,MIKU-B1,jerk_rms_mps3,100,-0.24412515079286184,-0.28416963678969603,-0.20393325974853002,-1.199496992853946,,,,
narrow_multi_obstacle,MIKU-B1,runtime_ms,100,5.6672855917713605,3.4331629349617288,7.726815942834944,0.5165306310382581,,,,
narrow_multi_obstacle,MIKU-B2,success,100,0.73,0.64,0.81,1.6360521589077368,73,0,73,2.117582368135751e-22
narrow_multi_obstacle,MIKU-B2,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B2,min_clearance_m,100,-0.5457186430232707,-0.6568243708329041,-0.4344708568195898,-0.9627330692842799,,,,
narrow_multi_obstacle,MIKU-B2,progress_ratio,100,0.4825640836240651,0.42282049698004276,0.5406442097042685,1.6270113301507199,,,,
narrow_multi_obstacle,MIKU-B2,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366,,,,
narrow_multi_obstacle,MIKU-B2,average_speed_mps,100,1.5679727332174118,1.3804581301114398,1.7512823085409106,1.6268377087975796,,,,
narrow_multi_obstacle,MIKU-B2,jerk_rms_mps3,100,-0.24412515079286184,-0.28425237121578795,-0.2050433432679039,-1.199496992853946,,,,
narrow_multi_obstacle,MIKU-B2,runtime_ms,100,-39.9957909679506,-47.47897842936072,-33.30211168336973,-1.1188826900744564,,,,
interleaved_dynamic,MIKU-B0,success,100,0.06,0.02,0.11,0.25137917447891767,6,0,6,0.03125
interleaved_dynamic,MIKU-B0,collision,100,-0.06,-0.11,-0.02,-0.25137917447891767,0,6,6,0.03125
interleaved_dynamic,MIKU-B0,min_clearance_m,100,0.07001090578227018,0.06361135675457362,0.07668845898652053,2.1078597851283063,,,,
interleaved_dynamic,MIKU-B0,progress_ratio,100,0.0,0.0,0.0,0.0,,,,
interleaved_dynamic,MIKU-B0,penalized_travel_time_s,100,-0.3,-0.55,-0.1,-0.2513791744789176,,,,
interleaved_dynamic,MIKU-B0,average_speed_mps,100,2.496664431195228e-08,-5.0292980454336164e-08,1.0524708611070465e-07,0.06304629404459312,,,,
