case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz
crossing_pedestrian,MIKU-B0,success,100,-0.17,-0.25,-0.1,-0.45030110408186813
crossing_pedestrian,MIKU-B0,collision,100,0.0,0.0,0.0,0.0
crossing_pedestrian,MIKU-B0,min_clearance_m,100,0.4214793146819341,0.2793134880084492,0.573598949653779,0.5492784980428835
crossing_pedestrian,MIKU-B0,progress_ratio,100,-0.09987655162340184,-0.14665054533757235,-0.05886667555192655,-0.44774085658547136
crossing_pedestrian,MIKU-B0,penalized_travel_time_s,100,0.85,0.5,1.25,0.4503011040818681
crossing_pedestrian,MIKU-B0,average_speed_mps,100,-0.34380351217321325,-0.49590982011123963,-0.20023924763232642,-0.44740451431520406
crossing_pedestrian,MIKU-B0,jerk_rms_mps3,100,0.10408569013947036,0.04223480812594901,0.17817333271509647,0.2939299808121769
crossing_pedestrian,MIKU-B0,runtime_ms,100,11.416795089753577,6.128904115688783,18.00998009275281,0.37969387018839457
crossing_pedestrian,MIKU-B1,success,100,-0.03,-0.08,0.01,-0.13470946333202294
crossing_pedestrian,MIKU-B1,collision,100,0.0,0.0,0.0,0.0
crossing_pedestrian,MIKU-B1,min_clearance_m,100,0.05261136315540828,-0.019911840984145477,0.14353668658906418,0.12917507069634807
crossing_pedestrian,MIKU-B1,progress_ratio,100,-0.016451568342581727,-0.04435473401830857,0.006451614261500107,-0.12994334875336933
crossing_pedestrian,MIKU-B1,penalized_travel_time_s,100,0.15,-0.05,0.4,0.1347094633320229
crossing_pedestrian,MIKU-B1,average_speed_mps,100,-0.05666725992900947,-0.1511320163355601,0.022272350308471533,-0.12991280188880966
crossing_pedestrian,MIKU-B1,jerk_rms_mps3,100,0.007849778274846765,-0.030069363927851693,0.038965911239127335,0.04478727223152425
crossing_pedestrian,MIKU-B1,runtime_ms,100,2.1223693202773575,-0.6415413610811811,5.165240401913249,0.13925381741569487
crossing_pedestrian,MIKU-B2,success,100,-0.18,-0.26,-0.11,-0.4661727932545309
crossing_pedestrian,MIKU-B2,collision,100,0.0,0.0,0.0,0.0
crossing_pedestrian,MIKU-B2,min_clearance_m,100,0.35108343742642567,0.2234035100179389,0.4924691346602729,0.5000246082773845
crossing_pedestrian,MIKU-B2,progress_ratio,100,-0.09322177623430256,-0.13709271011616656,-0.05288724890919555,-0.4370785265170059
crossing_pedestrian,MIKU-B2,penalized_travel_time_s,100,0.902,0.551,1.2580749999999845,0.4667917160671739
crossing_pedestrian,MIKU-B2,average_speed_mps,100,-0.32199901135036363,-0.46949998838066176,-0.18581722287035193,-0.4377870117192062
crossing_pedestrian,MIKU-B2,jerk_rms_mps3,100,0.2005115983105401,0.13488939709844225,0.275659046152828,0.5445529855053586
crossing_pedestrian,MIKU-B2,runtime_ms,100,-31.013216199644376,-40.69466807841491,-22.75987984540917,-0.6683272367433439
vehicle_cut_in,MIKU-B0,success,100,-0.03,-0.07,0.0,-0.1749815896059666
vehicle_cut_in,MIKU-B0,collision,100,0.0,0.0,0.0,0.0
vehicle_cut_in,MIKU-B0,min_clearance_m,100,0.16028367477520308,0.030405727304674248,0.3320213097976405,0.2000570082372616
vehicle_cut_in,MIKU-B0,progress_ratio,100,-0.02168149840105274,-0.04387707242240889,-0.004999984371322019,-0.202769484858405
vehicle_cut_in,MIKU-B0,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596666
vehicle_cut_in,MIKU-B0,average_speed_mps,100,-0.08887579342897983,-0.18038717083192887,-0.020499899200364772,-0.20276966487156556
vehicle_cut_in,MIKU-B0,jerk_rms_mps3,100,0.04142011342699165,0.0052348035439260384,0.09689292748731675,0.16666207804406724
vehicle_cut_in,MIKU-B0,runtime_ms,100,2.3923009304417064,0.3523665500979405,5.049102216435131,0.19655142648639823
vehicle_cut_in,MIKU-B1,success,100,-0.01,-0.03,0.0,-0.1
vehicle_cut_in,MIKU-B1,collision,100,0.0,0.0,0.0,0.0
vehicle_cut_in,MIKU-B1,min_clearance_m,100,0.04101746851425883,-0.025604500418188986,0.14865690596096548,0.08143745809377906
vehicle_cut_in,MIKU-B1,progress_ratio,100,-0.004703745227392758,-0.014999953113966059,0.0008887174317877833,-0.09385455919580775
vehicle_cut_in,MIKU-B1,penalized_travel_time_s,100,0.05,0.0,0.15,0.09999999999999998
vehicle_cut_in,MIKU-B1,average_speed_mps,100,-0.019267128164590832,-0.06149969760109432,0.0036983131073218224,-0.09376024199330057
vehicle_cut_in,MIKU-B1,jerk_rms_mps3,100,0.0027965342851582653,-0.00972499083250914,0.01811459368798394,0.040634748788309714
vehicle_cut_in,MIKU-B1,runtime_ms,100,1.2715216803917428,-0.15317230824257422,3.413169476454641,0.13214653178725766
vehicle_cut_in,MIKU-B2,success,100,-0.03,-0.07,0.0,-0.1749815896059666
vehicle_cut_in,MIKU-B2,collision,100,0.0,0.0,0.0,0.0
vehicle_cut_in,MIKU-B2,min_clearance_m,100,0.12134311399779918,-0.008534833472729661,0.28971239509007585,0.16115374517580489
vehicle_cut_in,MIKU-B2,progress_ratio,100,-0.015923195448230103,-0.03658519265329376,0.0002962391439292611,-0.1712331089761861
vehicle_cut_in,MIKU-B2,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596666
vehicle_cut_in,MIKU-B2,average_speed_mps,100,-0.06526675132240702,-0.1515054261936907,0.0012327710357739408,-0.171181326666403
vehicle_cut_in,MIKU-B2,jerk_rms_mps3,100,0.01567684632991877,-0.0032416636108363807,0.04025668146407836,0.1366128483836352
vehicle_cut_in,MIKU-B2,runtime_ms,100,-21.196468399866717,-25.41351416771613,-17.270296344982853,-1.0266287831434275
parked_and_oncoming,MIKU-B0,success,100,0.06,0.02,0.11,0.25137917447891767
parked_and_oncoming,MIKU-B0,collision,100,0.0,0.0,0.0,0.0
parked_and_oncoming,MIKU-B0,min_clearance_m,100,-0.01699323815510352,-0.03326824960353468,-0.0025252505605455203,-0.2157626595772057
parked_and_oncoming,MIKU-B0,progress_ratio,100,0.040697011408593324,0.02086806538325542,0.06108105169302341,0.39736479625699717
parked_and_oncoming,MIKU-B0,penalized_travel_time_s,100,-0.3,-0.55,-0.1,-0.2513791744789176
parked_and_oncoming,MIKU-B0,average_speed_mps,100,0.19096482986524824,0.09845995096811476,0.28296863750784623,0.3965174906534977
parked_and_oncoming,MIKU-B0,jerk_rms_mps3,100,-0.08463967373550109,-0.13476684658034396,-0.041325567915589494,-0.3546744300924138
parked_and_oncoming,MIKU-B0,runtime_ms,100,-4.608910119059146,-9.657579177266598,-0.06320013405820991,-0.1892155681970302
parked_and_oncoming,MIKU-B1,success,100,0.13,0.07,0.2,0.384618037126132
parked_and_oncoming,MIKU-B1,collision,100,0.0,0.0,0.0,0.0
parked_and_oncoming,MIKU-B1,min_clearance_m,100,-0.07794692114788498,-0.12682390131800142,-0.03487487942996617,-0.3363400351208859
parked_and_oncoming,MIKU-B1,progress_ratio,100,0.11835016946660483,0.0763418816297012,0.16349192282687003,0.5162141135655807
parked_and_oncoming,MIKU-B1,penalized_travel_time_s,100,-0.65,-1.0,-0.35,-0.38461803712613196
parked_and_oncoming,MIKU-B1,average_speed_mps,100,0.5560471952631942,0.3562244103915995,0.7872747891738385,0.5158502781267199
parked_and_oncoming,MIKU-B1,jerk_rms_mps3,100,-0.3959980023281311,-0.589374359112333,-0.2167548876106904,-0.40825319725460485
parked_and_oncoming,MIKU-B1,runtime_ms,100,-19.56300316960551,-31.232407615480042,-9.077694189645628,-0.3425826173681124
parked_and_oncoming,MIKU-B2,success,100,0.09,0.04,0.15,0.31290907291430187
parked_and_oncoming,MIKU-B2,collision,100,0.0,0.0,0.0,0.0
parked_and_oncoming,MIKU-B2,min_clearance_m,100,-0.0727067062782179,-0.12380706864193072,-0.026806581344315402,-0.2875157971221781
parked_and_oncoming,MIKU-B2,progress_ratio,100,0.07692954918709329,0.042690434409487596,0.11655632085380434,0.4084764698200055
parked_and_oncoming,MIKU-B2,penalized_travel_time_s,100,-0.45,-0.75,-0.2,-0.312909072914302
parked_and_oncoming,MIKU-B2,average_speed_mps,100,0.361487443417998,0.19833492033361455,0.5442218676478122,0.40796722305508903
parked_and_oncoming,MIKU-B2,jerk_rms_mps3,100,-0.26762080540957145,-0.45028797833817336,-0.11367327117185928,-0.30694008437754755
parked_and_oncoming,MIKU-B2,runtime_ms,100,-76.60261160977825,-101.78838527486187,-54.39438530625743,-0.6379657663244677
narrow_multi_obstacle,MIKU-B0,success,100,0.73,0.64,0.82,1.6360521589077368
narrow_multi_obstacle,MIKU-B0,collision,100,0.0,0.0,0.0,0.0
narrow_multi_obstacle,MIKU-B0,min_clearance_m,100,-0.5197547671924723,-0.630356116630066,-0.4133517934728358,-0.921149800451491
narrow_multi_obstacle,MIKU-B0,progress_ratio,100,0.4825630293535331,0.42564021258405865,0.5400019007982327,1.6270119559772318
narrow_multi_obstacle,MIKU-B0,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366
narrow_multi_obstacle,MIKU-B0,average_speed_mps,100,1.5681953607079735,1.3710992243042268,1.7519422634775765,1.6271181313907177
narrow_multi_obstacle,MIKU-B0,jerk_rms_mps3,100,-0.2441264003171901,-0.28452104747789786,-0.20588828623672245,-1.199492393635206
narrow_multi_obstacle,MIKU-B0,runtime_ms,100,-47.80109918989183,-57.49877010888849,-38.94743977344842,-1.0169456771552263
narrow_multi_obstacle,MIKU-B1,success,100,0.73,0.64,0.81,1.6360521589077368
narrow_multi_obstacle,MIKU-B1,collision,100,0.0,0.0,0.0,0.0
narrow_multi_obstacle,MIKU-B1,min_clearance_m,100,-0.5456901079939032,-0.6530556691412578,-0.4372846966088694,-0.9627358531134103
narrow_multi_obstacle,MIKU-B1,progress_ratio,100,0.4825630293535331,0.4230696934600221,0.5391045096425634,1.6270119559772318
narrow_multi_obstacle,MIKU-B1,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366
narrow_multi_obstacle,MIKU-B1,average_speed_mps,100,1.567969986197185,1.3734038602634346,1.7516997855886443,1.6268379300617972
narrow_multi_obstacle,MIKU-B1,jerk_rms_mps3,100,-0.2441264003171901,-0.28417225064285945,-0.20393398291207193,-1.199492393635206
narrow_multi_obstacle,MIKU-B1,runtime_ms,100,-47.62548896978842,-57.2149406152148,-38.38303675134557,-1.0127893411872648
narrow_multi_obstacle,MIKU-B2,success,100,0.73,0.64,0.81,1.6360521589077368
narrow_multi_obstacle,MIKU-B2,collision,100,0.0,0.0,0.0,0.0
