case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
crossing_pedestrian,MIKU-B0,success,100,0.14,0.08,0.21,0.4014508571390457,14,0,14,0.0001220703125
crossing_pedestrian,MIKU-B0,collision,100,-0.14,-0.21,-0.07975000000000364,-0.4014508571390457,0,14,14,0.0001220703125
crossing_pedestrian,MIKU-B0,min_clearance_m,100,0.08245992660026674,0.0706634853397772,0.0949036942832639,1.3315023585703516,,,,
crossing_pedestrian,MIKU-B0,progress_ratio,100,-4.9960036108132046e-17,-1.4988010832439614e-16,0.0,-0.1,,,,
crossing_pedestrian,MIKU-B0,penalized_travel_time_s,100,-0.7,-1.05,-0.35,-0.4014508571390456,,,,
crossing_pedestrian,MIKU-B0,average_speed_mps,100,3.3089040174516527e-09,-2.7029470812678357e-09,1.2938849634047678e-08,0.07529202360288031,,,,
crossing_pedestrian,MIKU-B0,jerk_rms_mps3,100,0.054896247550985995,0.04191343729961841,0.06889376897952826,0.7863862868658835,,,,
crossing_pedestrian,MIKU-B0,runtime_ms,100,0.25746624101884663,-0.6360631584684597,1.0373779007495605,0.06003800646364227,,,,
crossing_pedestrian,MIKU-B1,success,100,0.19,0.12,0.27,0.4818944098266987,19,0,19,3.814697265625e-06
crossing_pedestrian,MIKU-B1,collision,100,-0.05,-0.1,-0.01,-0.2282657730758047,0,5,5,0.0625
crossing_pedestrian,MIKU-B1,min_clearance_m,100,-0.2527999945330872,-0.37899277468597375,-0.13163658043484552,-0.40118241122295323,,,,
crossing_pedestrian,MIKU-B1,progress_ratio,100,0.08290322126930645,0.04532257805312328,0.12532257385132387,0.3996711430498087,,,,
crossing_pedestrian,MIKU-B1,penalized_travel_time_s,100,-0.95,-1.35,-0.6,-0.4818944098266987,,,,
crossing_pedestrian,MIKU-B1,average_speed_mps,100,0.28533913217610524,0.14638448487830422,0.4314203908088665,0.3993204108088703,,,,
crossing_pedestrian,MIKU-B1,jerk_rms_mps3,100,-0.017302605659811617,-0.06327357794172132,0.027110201493503808,-0.07507293934890698,,,,
crossing_pedestrian,MIKU-B1,runtime_ms,100,-2.8278919588774443,-5.088788923152606,-0.8851392813085119,-0.26000577984470574,,,,
crossing_pedestrian,MIKU-B2,success,100,0.11,0.05,0.18,0.3497993004020988,11,0,11,0.0009765625
crossing_pedestrian,MIKU-B2,collision,100,-0.11,-0.18,-0.05,-0.3497993004020988,0,11,11,0.0009765625
crossing_pedestrian,MIKU-B2,min_clearance_m,100,0.011594001896681853,-0.020460472320956474,0.04075404082524591,0.07384439004578977,,,,
crossing_pedestrian,MIKU-B2,progress_ratio,100,-4.9960036108132046e-17,-1.4988010832439614e-16,0.0,-0.1,,,,
crossing_pedestrian,MIKU-B2,penalized_travel_time_s,100,-0.55,-0.85,-0.25,-0.3497993004020988,,,,
crossing_pedestrian,MIKU-B2,average_speed_mps,100,-0.00021663617073411245,-0.00032842948877172344,-0.00011635196051370129,-0.3976149173168519,,,,
crossing_pedestrian,MIKU-B2,jerk_rms_mps3,100,0.0709795020379267,0.05095116662296422,0.09251855898671084,0.6619961788997492,,,,
crossing_pedestrian,MIKU-B2,runtime_ms,100,-17.776537678728346,-22.626786654836906,-13.902568079145567,-0.7870846787974543,,,,
vehicle_cut_in,MIKU-B0,success,100,-0.03,-0.07,0.0,-0.1749815896059666,0,3,3,0.25
vehicle_cut_in,MIKU-B0,collision,100,-0.05,-0.09,-0.01,-0.22826577307580465,0,5,5,0.0625
vehicle_cut_in,MIKU-B0,min_clearance_m,100,0.5600904456911259,0.20899362884604133,0.9853371680146576,0.28053465780695974,,,,
vehicle_cut_in,MIKU-B0,progress_ratio,100,-0.06088208509346562,-0.1041405855261725,-0.022586164283741144,-0.29245412924649483,,,,
vehicle_cut_in,MIKU-B0,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596666,,,,
vehicle_cut_in,MIKU-B0,average_speed_mps,100,-0.24961655092756746,-0.4233188372579787,-0.09437444861233737,-0.29245412906122303,,,,
vehicle_cut_in,MIKU-B0,jerk_rms_mps3,100,0.23910945502015843,0.08962214490053434,0.40901855724881436,0.28828557838967567,,,,
vehicle_cut_in,MIKU-B0,runtime_ms,100,5.9831720814690925,2.793903813457291,10.599982447361969,0.2873473729179307,,,,
vehicle_cut_in,MIKU-B1,success,100,-0.01,-0.05,0.03,-0.044541754970720944,2,3,5,1.0
vehicle_cut_in,MIKU-B1,collision,100,-0.05,-0.09,-0.01,-0.22826577307580465,0,5,5,0.0625
vehicle_cut_in,MIKU-B1,min_clearance_m,100,0.443760205395649,0.053522189578360906,0.8797917146222094,0.20780695663055831,,,,
vehicle_cut_in,MIKU-B1,progress_ratio,100,-0.043940855585190036,-0.0927213529729093,-0.0008823645551085387,-0.18769306466973618,,,,
vehicle_cut_in,MIKU-B1,penalized_travel_time_s,100,0.05,-0.15,0.3,0.04454175497072094,,,,
vehicle_cut_in,MIKU-B1,average_speed_mps,100,-0.1801577272669269,-0.3753743327908822,0.0017423270855409791,-0.18769339996865272,,,,
vehicle_cut_in,MIKU-B1,jerk_rms_mps3,100,0.20095192485351426,0.0418562135662366,0.3830451676633149,0.2277320134433378,,,,
vehicle_cut_in,MIKU-B1,runtime_ms,100,5.2852650004206225,2.3250631288756267,9.785455168072067,0.2590772217125547,,,,
vehicle_cut_in,MIKU-B2,success,100,-0.03,-0.07,0.0,-0.1749815896059666,0,3,3,0.25
vehicle_cut_in,MIKU-B2,collision,100,-0.05,-0.1,-0.01,-0.22826577307580465,0,5,5,0.0625
vehicle_cut_in,MIKU-B2,min_clearance_m,100,0.522649874913722,0.1628857549824341,0.9491538331941647,0.25598576717734484,,,,
vehicle_cut_in,MIKU-B2,progress_ratio,100,-0.055160367262594205,-0.09971770391313885,-0.015787217375887022,-0.25358740661777934,,,,
vehicle_cut_in,MIKU-B2,penalized_travel_time_s,100,0.15,0.0,0.35,0.17498158960596666,,,,
vehicle_cut_in,MIKU-B2,average_speed_mps,100,-0.22615750782099467,-0.41260212459785395,-0.06549454279937854,-0.25358740684521497,,,,
vehicle_cut_in,MIKU-B2,jerk_rms_mps3,100,0.2136844728898368,0.05678289161808549,0.3950835081868343,0.24433293859514096,,,,
vehicle_cut_in,MIKU-B2,runtime_ms,100,-14.018062679679133,-18.631428466302168,-10.496246982023877,-0.6565103786742378,,,,
parked_and_oncoming,MIKU-B0,success,100,0.08,0.03,0.14,0.2934057881530955,8,0,8,0.0078125
parked_and_oncoming,MIKU-B0,collision,100,-0.02,-0.05,0.0,-0.1421410624438029,0,2,2,0.5
parked_and_oncoming,MIKU-B0,min_clearance_m,100,-0.04172930342749421,-0.07713674988799893,-0.001434154859817116,-0.2200776453235948,,,,
parked_and_oncoming,MIKU-B0,progress_ratio,100,0.053717807127989285,0.02895687444545327,0.08131644771600197,0.3957799360834326,,,,
parked_and_oncoming,MIKU-B0,penalized_travel_time_s,100,-0.4,-0.7,-0.15,-0.29340578815309554,,,,
parked_and_oncoming,MIKU-B0,average_speed_mps,100,0.25226781884963584,0.13572029191276924,0.38121133111753946,0.3951799805515336,,,,
parked_and_oncoming,MIKU-B0,jerk_rms_mps3,100,-0.16717068374814253,-0.2755125677568492,-0.055818242816098984,-0.2945387931613686,,,,
parked_and_oncoming,MIKU-B0,runtime_ms,100,-11.288962232065387,-22.50713337153138,-3.7263774034727275,-0.21908584533755582,,,,
parked_and_oncoming,MIKU-B1,success,100,0.15,0.08,0.22,0.4179783276115416,15,0,15,6.103515625e-05
parked_and_oncoming,MIKU-B1,collision,100,-0.02,-0.05,0.0,-0.1421410624438029,0,2,2,0.5
parked_and_oncoming,MIKU-B1,min_clearance_m,100,-0.14217737224584934,-0.20609072038034013,-0.07881035832904906,-0.4385252519345274,,,,
parked_and_oncoming,MIKU-B1,progress_ratio,100,0.12645614340665934,0.07896946780067593,0.1765942655144051,0.5080135254446547,,,,
parked_and_oncoming,MIKU-B1,penalized_travel_time_s,100,-0.75,-1.1,-0.4,-0.4179783276115416,,,,
parked_and_oncoming,MIKU-B1,average_speed_mps,100,0.594507920776356,0.37035553270653404,0.8442937310318918,0.5077201144832308,,,,
parked_and_oncoming,MIKU-B1,jerk_rms_mps3,100,-0.5309194115526168,-0.7553542037133875,-0.31984399302931693,-0.47794425204792096,,,,
parked_and_oncoming,MIKU-B1,runtime_ms,100,-14.652959749219008,-26.409247757997946,-6.632144905510376,-0.27776348521305133,,,,
parked_and_oncoming,MIKU-B2,success,100,0.15,0.08,0.22,0.4179783276115416,15,0,15,6.103515625e-05
parked_and_oncoming,MIKU-B2,collision,100,-0.02,-0.05,0.0,-0.1421410624438029,0,2,2,0.5
parked_and_oncoming,MIKU-B2,min_clearance_m,100,-0.14217737224584934,-0.20772171061232972,-0.08021338928603924,-0.4385252519345274,,,,
parked_and_oncoming,MIKU-B2,progress_ratio,100,0.12645614340665934,0.08218476542818576,0.1783864103976509,0.5080135254446547,,,,
parked_and_oncoming,MIKU-B2,penalized_travel_time_s,100,-0.75,-1.1,-0.4,-0.4179783276115416,,,,
parked_and_oncoming,MIKU-B2,average_speed_mps,100,0.594507920776356,0.37997837875898244,0.8318549054604766,0.5077201144832308,,,,
parked_and_oncoming,MIKU-B2,jerk_rms_mps3,100,-0.5309194115526168,-0.7514930649737296,-0.322288429913739,-0.47794425204792096,,,,
parked_and_oncoming,MIKU-B2,runtime_ms,100,-64.28848107112572,-89.88288126777479,-45.15966490405117,-0.5500598848699896,,,,
narrow_multi_obstacle,MIKU-B0,success,100,0.73,0.64,0.82,1.6360521589077368,73,0,73,2.117582368135751e-22
narrow_multi_obstacle,MIKU-B0,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B0,min_clearance_m,100,-0.4538685836441552,-0.6065584248745964,-0.2677771896568804,-0.5144976053134367,,,,
narrow_multi_obstacle,MIKU-B0,progress_ratio,100,0.47889430120124876,0.4203515226374337,0.5373076709796388,1.583457495781044,,,,
narrow_multi_obstacle,MIKU-B0,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366,,,,
narrow_multi_obstacle,MIKU-B0,average_speed_mps,100,1.5562606008305249,1.356566725728408,1.7439334964318842,1.5835224062358426,,,,
narrow_multi_obstacle,MIKU-B0,jerk_rms_mps3,100,-0.21100288156372396,-0.2734526884303356,-0.12773766779013856,-0.5621510886149226,,,,
narrow_multi_obstacle,MIKU-B0,runtime_ms,100,-6.167686028929893,-8.493193537738989,-4.03906223287777,-0.5392934776860715,,,,
narrow_multi_obstacle,MIKU-B1,success,100,0.73,0.64,0.81,1.6360521589077368,73,0,73,2.117582368135751e-22
narrow_multi_obstacle,MIKU-B1,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B1,min_clearance_m,100,-0.47980252006277063,-0.6299984438612988,-0.2928930410807214,-0.5459884211370827,,,,
narrow_multi_obstacle,MIKU-B1,progress_ratio,100,0.47889430120124876,0.41888709576435634,0.5371078383179654,1.583457495781044,,,,
narrow_multi_obstacle,MIKU-B1,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366,,,,
narrow_multi_obstacle,MIKU-B1,average_speed_mps,100,1.5560352264889494,1.3575977723180015,1.741730979697095,1.5832503745964948,,,,
narrow_multi_obstacle,MIKU-B1,jerk_rms_mps3,100,-0.21100288156372396,-0.27300183975356535,-0.12701496860157463,-0.5621510886149226,,,,
narrow_multi_obstacle,MIKU-B1,runtime_ms,100,-6.203426790016238,-8.545148086879635,-4.034551666227345,-0.5457274931136332,,,,
narrow_multi_obstacle,MIKU-B2,success,100,0.73,0.64,0.81,1.6360521589077368,73,0,73,2.117582368135751e-22
narrow_multi_obstacle,MIKU-B2,collision,100,0.0,0.0,0.0,0.0,0,0,0,1.0
narrow_multi_obstacle,MIKU-B2,min_clearance_m,100,-0.47980252006277063,-0.6364401449517445,-0.2944015030545114,-0.5459884211370827,,,,
narrow_multi_obstacle,MIKU-B2,progress_ratio,100,0.47889430120124876,0.4185247773788341,0.5387243391035372,1.583457495781044,,,,
narrow_multi_obstacle,MIKU-B2,penalized_travel_time_s,100,-3.65,-4.1,-3.2,-1.6360521589077366,,,,
narrow_multi_obstacle,MIKU-B2,average_speed_mps,100,1.5560352264889494,1.3641392950881135,1.7434863988918379,1.5832503745964948,,,,
narrow_multi_obstacle,MIKU-B2,jerk_rms_mps3,100,-0.21100288156372396,-0.27130084371819324,-0.12477502172652756,-0.5621510886149226,,,,
narrow_multi_obstacle,MIKU-B2,runtime_ms,100,-51.946990349679254,-59.4805825227013,-45.32481065470348,-1.453914018444543,,,,
interleaved_dynamic,MIKU-B0,success,100,-0.03,-0.11,0.04,-0.0773036553520253,6,9,15,0.60723876953125
interleaved_dynamic,MIKU-B0,collision,100,-0.07,-0.12,-0.03,-0.27297642578116177,0,7,7,0.015625
interleaved_dynamic,MIKU-B0,min_clearance_m,100,0.5483408651376267,0.2909277700385573,0.8559210865063974,0.37142131317156857,,,,
interleaved_dynamic,MIKU-B0,progress_ratio,100,-0.08408453576673237,-0.134886878765744,-0.033852494091693344,-0.3316095616587112,,,,
interleaved_dynamic,MIKU-B0,penalized_travel_time_s,100,0.15,-0.25,0.55,0.0773036553520253,,,,
interleaved_dynamic,MIKU-B0,average_speed_mps,100,-0.2642656883495094,-0.42542199869373437,-0.12849561181598199,-0.33160955824024496,,,,
