case_kind,comparison,metric,n,mean_difference,ci_low,ci_high,cohen_dz,candidate_only,reference_only,discordant,mcnemar_exact_p
crossing_pedestrian,MIKU-B0,success,500,0.0,0.0,0.0,0.0,0,0,0,1.0
crossing_pedestrian,MIKU-B0,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
crossing_pedestrian,MIKU-B0,min_clearance_m,500,0.07890919115554484,0.07405992184688188,0.08403473733534536,1.388681258796573,,,,
crossing_pedestrian,MIKU-B0,progress_ratio,500,-2.4424906541753444e-17,-6.328271240363392e-17,0.0,-0.062283838664904195,,,,
crossing_pedestrian,MIKU-B0,penalized_travel_time_s,500,0.0,0.0,0.0,0.0,,,,
crossing_pedestrian,MIKU-B0,average_speed_mps,500,-2.7282645707060737e-09,-9.541994606410144e-09,1.5724891881285758e-09,-0.04154871224285572,,,,
crossing_pedestrian,MIKU-B0,jerk_rms_mps3,500,0.05252474353286215,0.04668810461980936,0.058554598743521896,0.7604227824071746,,,,
crossing_pedestrian,MIKU-B0,runtime_ms,500,1.6190775583963841,0.259444847573468,3.892516189719025,0.07349310706362672,,,,
crossing_pedestrian,MIKU-B1,success,500,0.132,0.102,0.162,0.3895761610435836,66,0,66,2.710505431213761e-20
crossing_pedestrian,MIKU-B1,collision,500,0.0,0.0,0.0,0.0,0,0,0,1.0
crossing_pedestrian,MIKU-B1,min_clearance_m,500,-0.25224303368113477,-0.30938664441601826,-0.20026144294170697,-0.40715237955002537,,,,
crossing_pedestrian,MIKU-B1,progress_ratio,500,0.07880644731922401,0.06135483531390676,0.0965806399538792,0.387271510263937,,,,
crossing_pedestrian,MIKU-B1,penalized_travel_time_s,500,-0.6597999999999999,-0.81,-0.5197999999999999,-0.3894388047878188,,,,
crossing_pedestrian,MIKU-B1,average_speed_mps,500,0.2711366448530169,0.20972010511997294,0.33438316356688463,0.38676608105317434,,,,
crossing_pedestrian,MIKU-B1,jerk_rms_mps3,500,-0.0042657559740032405,-0.022987678639397838,0.013438401982002936,-0.02043086836883435,,,,
