case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
crossing_pedestrian,A1,w/o arrival projection,100,1.0,0.0,0.9999999999999999,24.38902280991896
crossing_pedestrian,A2,w/o longitudinal grouping,100,1.0,0.0,0.9999999999999999,24.454235288430926
crossing_pedestrian,A3,w/o Top-K spatial homotopy,100,1.0,0.0,0.9999999999999999,24.54749604803509
crossing_pedestrian,A4,w/o threat-aware margin,100,1.0,0.0,0.9999999999999999,24.29065128962974
crossing_pedestrian,A5,w/o temporal homotopy graph,100,0.47,0.0,0.6172265737619195,47.0454234979115
crossing_pedestrian,A6,w/o robust occupancy tube,100,1.0,0.0,0.9999999999999999,23.909363703569383
crossing_pedestrian,A7,w/o alternating refinement,100,1.0,0.0,0.9999999999999999,24.13440513482782
crossing_pedestrian,MIKU,MIKU,100,1.0,0.0,0.9999999999999999,24.259221290412814
vehicle_cut_in,A1,w/o arrival projection,100,0.82,0.0,0.930052855281788,38.8758330227574
vehicle_cut_in,A2,w/o longitudinal grouping,100,0.82,0.0,0.9232824415588496,50.71615693450439
vehicle_cut_in,A3,w/o Top-K spatial homotopy,100,0.82,0.0,0.9232824415588496,49.820575761259526
vehicle_cut_in,A4,w/o threat-aware margin,100,0.82,0.0,0.9175607237279781,50.647884968202554
vehicle_cut_in,A5,w/o temporal homotopy graph,100,0.82,0.0,0.9232824415588496,51.12364225497003
vehicle_cut_in,A6,w/o robust occupancy tube,100,0.82,0.0,0.9232824415588496,50.36595123674487
vehicle_cut_in,A7,w/o alternating refinement,100,0.79,0.0,0.9016374503242086,30.602775042643763
vehicle_cut_in,MIKU,MIKU,100,0.82,0.0,0.9232824415588496,49.881154493778006
parked_and_oncoming,A1,w/o arrival projection,100,0.68,0.0,0.7921724478770265,62.027294306608354
parked_and_oncoming,A2,w/o longitudinal grouping,100,0.65,0.0,0.7511267164783605,59.68787489691749
parked_and_oncoming,A3,w/o Top-K spatial homotopy,100,0.58,0.0,0.6990343660902303,59.673622193804476
parked_and_oncoming,A4,w/o threat-aware margin,100,0.57,0.0,0.6980314122250572,83.6468967492692
parked_and_oncoming,A5,w/o temporal homotopy graph,100,0.67,0.0,0.7795134731791664,58.58524585200939
parked_and_oncoming,A6,w/o robust occupancy tube,100,0.67,0.0,0.7795134731791664,58.55270390893565
parked_and_oncoming,A7,w/o alternating refinement,100,0.67,0.0,0.7795134731791664,58.93525018909713
parked_and_oncoming,MIKU,MIKU,100,0.67,0.0,0.7795134731791664,59.829624797566794
narrow_multi_obstacle,A1,w/o arrival projection,100,0.74,0.0,0.830256417067791,30.524357109970857
narrow_multi_obstacle,A2,w/o longitudinal grouping,100,0.74,0.0,0.830256417067791,30.448416522995085
narrow_multi_obstacle,A3,w/o Top-K spatial homotopy,100,0.05,0.0,0.39243592208763844,58.31473427970195
narrow_multi_obstacle,A4,w/o threat-aware margin,100,0.01,0.0,0.34769233344372596,53.713866707403206
narrow_multi_obstacle,A5,w/o temporal homotopy graph,100,0.74,0.0,0.830256417067791,30.387553287437164
narrow_multi_obstacle,A6,w/o robust occupancy tube,100,0.74,0.0,0.830256417067791,30.59868580021428
narrow_multi_obstacle,A7,w/o alternating refinement,100,0.74,0.0,0.830256417067791,30.978887467063018
narrow_multi_obstacle,MIKU,MIKU,100,0.74,0.0,0.830256417067791,30.56060654052997
interleaved_dynamic,A1,w/o arrival projection,100,1.0,0.0,1.0,47.43385819165269
interleaved_dynamic,A2,w/o longitudinal grouping,100,1.0,0.0,1.0,42.36613081448013
interleaved_dynamic,A3,w/o Top-K spatial homotopy,100,1.0,0.0,1.0,41.769579258107115
interleaved_dynamic,A4,w/o threat-aware margin,100,1.0,0.0,1.0,42.0940629512188
interleaved_dynamic,A5,w/o temporal homotopy graph,100,0.52,0.0,0.6021217427261361,85.47808039875234
interleaved_dynamic,A6,w/o robust occupancy tube,100,1.0,0.0,1.0,41.57316818891559
interleaved_dynamic,A7,w/o alternating refinement,100,1.0,0.0,1.0,41.577379606314935
interleaved_dynamic,MIKU,MIKU,100,1.0,0.0,1.0,41.589668035157956
prediction_noise,A1,w/o arrival projection,100,0.17,0.0,0.36393639597456806,46.145099816203555
prediction_noise,A2,w/o longitudinal grouping,100,0.17,0.0,0.3680621503370913,44.36450423672795
prediction_noise,A3,w/o Top-K spatial homotopy,100,0.17,0.0,0.3680621503370913,44.30666455446044
prediction_noise,A4,w/o threat-aware margin,100,0.17,0.0,0.3668426381583405,44.19869101111544
prediction_noise,A5,w/o temporal homotopy graph,100,0.17,0.0,0.3680621503370913,45.09834095806582
prediction_noise,A6,w/o robust occupancy tube,100,0.33,0.1,0.6051906679318886,35.88711910706479
prediction_noise,A7,w/o alternating refinement,100,0.17,0.0,0.3680621503370913,22.190881952701602
prediction_noise,MIKU,MIKU,100,0.17,0.0,0.3680621503370913,44.308771536452696
delayed_crossing,A1,w/o arrival projection,100,0.87,0.01,0.9407666242298578,241.7374391428892
delayed_crossing,A2,w/o longitudinal grouping,100,0.87,0.01,0.9407666242298578,242.2002599938422
delayed_crossing,A3,w/o Top-K spatial homotopy,100,0.87,0.01,0.9407666242298578,243.22420804819544
delayed_crossing,A4,w/o threat-aware margin,100,0.87,0.01,0.9407666242298578,242.77040165325147
delayed_crossing,A5,w/o temporal homotopy graph,100,0.4,0.01,0.629752505698451,258.89541874203127
delayed_crossing,A6,w/o robust occupancy tube,100,0.87,0.01,0.9407666242298578,247.63167854689516
delayed_crossing,A7,w/o alternating refinement,100,0.87,0.01,0.9407666242298578,215.08102786174268
delayed_crossing,MIKU,MIKU,100,0.87,0.01,0.9407666242298578,247.38866188417876
all,A1,w/o arrival projection,700,0.7542857142857143,0.0014285714285714286,0.8367406772044329,61.74945002712773
all,A2,w/o longitudinal grouping,700,0.75,0.0014285714285714286,0.8304991928102785,59.63627964811166
all,A3,w/o Top-K spatial homotopy,700,0.6414285714285715,0.0014285714285714286,0.7605116434719525,59.673622193804476
all,A4,w/o threat-aware margin,700,0.6342857142857142,0.0014285714285714286,0.7529848188264229,64.37340719567146
all,A5,w/o temporal homotopy graph,700,0.5414285714285715,0.0014285714285714286,0.6786021863327721,76.99337870435552
all,A6,w/o robust occupancy tube,700,0.7757142857142857,0.015714285714285715,0.8684299462810792,59.18405300326409
all,A7,w/o alternating refinement,700,0.7485714285714286,0.0014285714285714286,0.8314623021625879,56.8403018041863
all,MIKU,MIKU,700,0.7528571428571429,0.0014285714285714286,0.8345544437675366,60.28452571044909
