case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
crossing_pedestrian,A1,w/o arrival projection,100,1.0,0.0,0.9999999999999999,23.870744959276625
crossing_pedestrian,A2,w/o longitudinal grouping,100,1.0,0.0,0.9999999999999999,23.97887405095388
crossing_pedestrian,A3,w/o Top-K spatial homotopy,100,1.0,0.0,0.9999999999999999,24.369647535786488
crossing_pedestrian,A4,w/o threat-aware margin,100,1.0,0.0,0.9999999999999999,23.62624080124077
crossing_pedestrian,A5,w/o temporal homotopy graph,100,0.47,0.0,0.6172265737619195,47.49949746765192
crossing_pedestrian,A6,w/o robust occupancy tube,100,1.0,0.0,0.9999999999999999,24.07191249076276
crossing_pedestrian,A7,w/o alternating refinement,100,1.0,0.0,0.9999999999999999,23.663090798072503
crossing_pedestrian,MIKU,MIKU,100,1.0,0.0,0.9999999999999999,23.662198201054693
vehicle_cut_in,A1,w/o arrival projection,100,0.82,0.0,0.930052855281788,38.29987200006141
vehicle_cut_in,A2,w/o longitudinal grouping,100,0.82,0.0,0.9232824415588496,49.690669905976385
vehicle_cut_in,A3,w/o Top-K spatial homotopy,100,0.82,0.0,0.9232824415588496,49.63289528386667
vehicle_cut_in,A4,w/o threat-aware margin,100,0.82,0.0,0.9175607237279781,50.79598160082241
vehicle_cut_in,A5,w/o temporal homotopy graph,100,0.82,0.0,0.9232824415588496,51.25756976485718
vehicle_cut_in,A6,w/o robust occupancy tube,100,0.82,0.0,0.9232824415588496,49.57221332588232
vehicle_cut_in,A7,w/o alternating refinement,100,0.79,0.0,0.9016374503242086,30.464701258460984
vehicle_cut_in,MIKU,MIKU,100,0.82,0.0,0.9232824415588496,49.8292437128839
parked_and_oncoming,A1,w/o arrival projection,100,0.68,0.0,0.7867548472051159,58.97533294919412
parked_and_oncoming,A2,w/o longitudinal grouping,100,0.65,0.0,0.7460449104384046,58.950449206167825
parked_and_oncoming,A3,w/o Top-K spatial homotopy,100,0.58,0.0,0.6939525600502742,58.60277508763829
parked_and_oncoming,A4,w/o threat-aware margin,100,0.57,0.0,0.6966185917549363,82.37390925933138
parked_and_oncoming,A5,w/o temporal homotopy graph,100,0.67,0.0,0.7744316671392104,57.87317229842301
parked_and_oncoming,A6,w/o robust occupancy tube,100,0.67,0.0,0.7744316671392104,59.94979784882162
parked_and_oncoming,A7,w/o alternating refinement,100,0.67,0.0,0.7744316671392104,58.25748675997601
parked_and_oncoming,MIKU,MIKU,100,0.67,0.0,0.7744316671392104,58.033851603977375
narrow_multi_obstacle,A1,w/o arrival projection,100,0.74,0.0,0.8265866346449746,33.1838572557899
narrow_multi_obstacle,A2,w/o longitudinal grouping,100,0.74,0.0,0.8265866346449746,33.130167087074355
narrow_multi_obstacle,A3,w/o Top-K spatial homotopy,100,0.05,0.0,0.38513687031117805,59.49775504268472
narrow_multi_obstacle,A4,w/o threat-aware margin,100,0.01,0.0,0.34142302465521834,54.979540282511145
narrow_multi_obstacle,A5,w/o temporal homotopy graph,100,0.74,0.0,0.8265866346449746,31.971865093510115
narrow_multi_obstacle,A6,w/o robust occupancy tube,100,0.74,0.0,0.8265866346449746,32.11043740302555
narrow_multi_obstacle,A7,w/o alternating refinement,100,0.74,0.0,0.8265866346449746,31.859569545485996
narrow_multi_obstacle,MIKU,MIKU,100,0.74,0.0,0.8265866346449746,31.78177314694038
interleaved_dynamic,A1,w/o arrival projection,100,0.95,0.0,0.9576659622108972,50.941738703113465
interleaved_dynamic,A2,w/o longitudinal grouping,100,0.9,0.0,0.9159154642332674,80.01710731332423
interleaved_dynamic,A3,w/o Top-K spatial homotopy,100,0.9,0.0,0.9159154642332674,80.01627260673558
interleaved_dynamic,A4,w/o threat-aware margin,100,0.9,0.0,0.9159154642332674,80.65833894943353
interleaved_dynamic,A5,w/o temporal homotopy graph,100,0.51,0.0,0.5938960782297018,90.99859539273888
interleaved_dynamic,A6,w/o robust occupancy tube,100,0.9,0.0,0.9159154642332674,84.18545185704716
interleaved_dynamic,A7,w/o alternating refinement,100,0.9,0.0,0.9159154642332674,42.29643235303229
interleaved_dynamic,MIKU,MIKU,100,0.9,0.0,0.9159154642332674,80.10887934942728
prediction_noise,A1,w/o arrival projection,100,0.17,0.0,0.36393639597456806,47.50759804155675
prediction_noise,A2,w/o longitudinal grouping,100,0.17,0.0,0.3680621503370913,43.871798904729076
prediction_noise,A3,w/o Top-K spatial homotopy,100,0.17,0.0,0.3680621503370913,43.66746685700491
prediction_noise,A4,w/o threat-aware margin,100,0.17,0.0,0.3668426381583405,43.79504877870203
prediction_noise,A5,w/o temporal homotopy graph,100,0.17,0.0,0.3680621503370913,43.74910079932306
prediction_noise,A6,w/o robust occupancy tube,100,0.33,0.1,0.6051906679318886,34.470145900559146
prediction_noise,A7,w/o alternating refinement,100,0.17,0.0,0.3680621503370913,21.978230080276262
prediction_noise,MIKU,MIKU,100,0.17,0.0,0.3680621503370913,43.94543551898096
delayed_crossing,A1,w/o arrival projection,100,0.87,0.03,0.9407666242298578,240.6339638982898
delayed_crossing,A2,w/o longitudinal grouping,100,0.87,0.03,0.9407666242298578,240.19194524007602
delayed_crossing,A3,w/o Top-K spatial homotopy,100,0.87,0.03,0.9407666242298578,240.23502495547277
delayed_crossing,A4,w/o threat-aware margin,100,0.87,0.03,0.9407666242298578,241.17083602759507
delayed_crossing,A5,w/o temporal homotopy graph,100,0.38,0.03,0.6184239803276919,242.80128459358818
delayed_crossing,A6,w/o robust occupancy tube,100,0.87,0.03,0.9407666242298578,240.94736921251737
delayed_crossing,A7,w/o alternating refinement,100,0.87,0.03,0.9407666242298578,181.6267484944545
delayed_crossing,MIKU,MIKU,100,0.87,0.03,0.9407666242298578,239.98587875976216
all,A1,w/o arrival projection,700,0.7471428571428571,0.004285714285714286,0.8293947599353144,63.145907295984095
all,A2,w/o longitudinal grouping,700,0.7357142857142858,0.004285714285714286,0.8172368893489207,61.74558254133439
all,A3,w/o Top-K spatial homotopy,700,0.6271428571428571,0.004285714285714286,0.746730872960074,62.7848432646715
all,A4,w/o threat-aware margin,700,0.62,0.004285714285714286,0.7398752952513712,68.87770490720861
all,A5,w/o temporal homotopy graph,700,0.5371428571428571,0.004285714285714286,0.6745585037142056,77.92765803460495
all,A6,w/o robust occupancy tube,700,0.7614285714285715,0.018571428571428572,0.855167642819721,61.24837736861082
all,A7,w/o alternating refinement,700,0.7342857142857143,0.004285714285714286,0.8181999987012301,56.807371944887535
all,MIKU,MIKU,700,0.7385714285714285,0.004285714285714286,0.8212921403061786,61.32153102371376
