case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
crossing_pedestrian,A1,w/o arrival projection,100,1.0,0.0,0.9999999999999999,25.2650401322171
crossing_pedestrian,A2,w/o longitudinal grouping,100,1.0,0.0,0.9999999999999999,25.50045761745422
crossing_pedestrian,A3,w/o Top-K spatial homotopy,100,1.0,0.0,0.9999999999999999,25.585236569168035
crossing_pedestrian,A4,w/o threat-aware margin,100,1.0,0.0,0.9999999999999999,25.642727490048845
crossing_pedestrian,A5,w/o temporal homotopy graph,100,0.47,0.0,0.6172265737619195,49.56170717778146
crossing_pedestrian,A6,w/o robust occupancy tube,100,1.0,0.0,0.9999999999999999,25.45611068198922
crossing_pedestrian,A7,w/o alternating refinement,100,1.0,0.0,0.9999999999999999,25.6352332769893
crossing_pedestrian,MIKU,MIKU,100,1.0,0.0,0.9999999999999999,25.335705385077734
vehicle_cut_in,A1,w/o arrival projection,100,0.82,0.0,0.930052855281788,40.95975029049438
vehicle_cut_in,A2,w/o longitudinal grouping,100,0.82,0.0,0.9232824415588496,54.2319079831941
vehicle_cut_in,A3,w/o Top-K spatial homotopy,100,0.82,0.0,0.9232824415588496,54.577463044552125
vehicle_cut_in,A4,w/o threat-aware margin,100,0.82,0.0,0.9175607237279781,56.0217783524422
vehicle_cut_in,A5,w/o temporal homotopy graph,100,0.82,0.0,0.9232824415588496,54.895349283469834
vehicle_cut_in,A6,w/o robust occupancy tube,100,0.82,0.0,0.9232824415588496,53.82093985390383
vehicle_cut_in,A7,w/o alternating refinement,100,0.79,0.0,0.9016374503242086,32.121868332615115
vehicle_cut_in,MIKU,MIKU,100,0.82,0.0,0.9232824415588496,53.77948439854662
parked_and_oncoming,A1,w/o arrival projection,100,0.68,0.0,0.7921724478770265,64.9097829737002
parked_and_oncoming,A2,w/o longitudinal grouping,100,0.65,0.0,0.7511267164783605,63.01739216723945
parked_and_oncoming,A3,w/o Top-K spatial homotopy,100,0.58,0.0,0.6990343660902303,61.45208322268444
parked_and_oncoming,A4,w/o threat-aware margin,100,0.57,0.0,0.6980314122250572,88.36556872702202
parked_and_oncoming,A5,w/o temporal homotopy graph,100,0.67,0.0,0.7795134731791664,61.98992138961329
parked_and_oncoming,A6,w/o robust occupancy tube,100,0.67,0.0,0.7795134731791664,62.595910258824
parked_and_oncoming,A7,w/o alternating refinement,100,0.67,0.0,0.7795134731791664,61.98889006045646
parked_and_oncoming,MIKU,MIKU,100,0.67,0.0,0.7795134731791664,62.9149674292421
narrow_multi_obstacle,A1,w/o arrival projection,100,0.74,0.0,0.830256417067791,42.74838916317093
narrow_multi_obstacle,A2,w/o longitudinal grouping,100,0.74,0.0,0.830256417067791,42.82677678565959
narrow_multi_obstacle,A3,w/o Top-K spatial homotopy,100,0.05,0.0,0.39243592208763844,71.1095852922881
narrow_multi_obstacle,A4,w/o threat-aware margin,100,0.01,0.0,0.34769233344372596,66.55550475989003
narrow_multi_obstacle,A5,w/o temporal homotopy graph,100,0.74,0.0,0.830256417067791,42.63144620927049
narrow_multi_obstacle,A6,w/o robust occupancy tube,100,0.74,0.0,0.830256417067791,43.02378387365023
narrow_multi_obstacle,A7,w/o alternating refinement,100,0.74,0.0,0.830256417067791,44.05355742201207
narrow_multi_obstacle,MIKU,MIKU,100,0.74,0.0,0.830256417067791,43.34852875326759
interleaved_dynamic,A1,w/o arrival projection,100,1.0,0.0,1.0,55.003716275678016
interleaved_dynamic,A2,w/o longitudinal grouping,100,1.0,0.0,1.0,51.14563839742913
interleaved_dynamic,A3,w/o Top-K spatial homotopy,100,1.0,0.0,1.0,51.52686204237398
interleaved_dynamic,A4,w/o threat-aware margin,100,1.0,0.0,1.0,52.10058063676115
interleaved_dynamic,A5,w/o temporal homotopy graph,100,0.52,0.0,0.6021217427261361,101.02795074053574
interleaved_dynamic,A6,w/o robust occupancy tube,100,1.0,0.0,1.0,51.23877800360787
interleaved_dynamic,A7,w/o alternating refinement,100,1.0,0.0,1.0,51.89318424090742
interleaved_dynamic,MIKU,MIKU,100,1.0,0.0,1.0,51.662103540729724
prediction_noise,A1,w/o arrival projection,100,0.17,0.0,0.36393639597456806,48.36879573413167
prediction_noise,A2,w/o longitudinal grouping,100,0.17,0.0,0.3680621503370913,46.348679464426816
prediction_noise,A3,w/o Top-K spatial homotopy,100,0.17,0.0,0.3680621503370913,46.37244066107086
prediction_noise,A4,w/o threat-aware margin,100,0.17,0.0,0.3668426381583405,45.49263128137681
prediction_noise,A5,w/o temporal homotopy graph,100,0.17,0.0,0.3680621503370913,44.772403294336975
prediction_noise,A6,w/o robust occupancy tube,100,0.33,0.1,0.6051906679318886,36.06371622590813
prediction_noise,A7,w/o alternating refinement,100,0.17,0.0,0.3680621503370913,22.37467181694228
prediction_noise,MIKU,MIKU,100,0.17,0.0,0.3680621503370913,44.549562755855725
delayed_crossing,A1,w/o arrival projection,100,0.86,0.01,0.9371388262270841,248.78777336271003
delayed_crossing,A2,w/o longitudinal grouping,100,0.86,0.01,0.9371388262270841,253.53475667361627
