case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
crossing_pedestrian,A1,w/o arrival projection,100,1.0,0.0,0.9999999999999999,26.022196201665782
crossing_pedestrian,A2,w/o longitudinal grouping,100,1.0,0.0,0.9999999999999999,26.04834051162469
crossing_pedestrian,A3,w/o Top-K spatial homotopy,100,1.0,0.0,0.9999999999999999,25.630264394567337
crossing_pedestrian,A4,w/o threat-aware margin,100,1.0,0.0,0.9999999999999999,25.74629420414566
crossing_pedestrian,A5,w/o temporal homotopy graph,100,0.47,0.0,0.6172265737619195,50.33315889013461
crossing_pedestrian,A6,w/o robust occupancy tube,100,1.0,0.0,0.9999999999999999,25.599460137891572
crossing_pedestrian,A7,w/o alternating refinement,100,1.0,0.0,0.9999999999999999,25.763086302322325
crossing_pedestrian,MIKU,MIKU,100,1.0,0.0,0.9999999999999999,25.63102971034822
vehicle_cut_in,A1,w/o arrival projection,100,0.82,0.0,0.930052855281788,41.12737697723783
vehicle_cut_in,A2,w/o longitudinal grouping,100,0.82,0.0,0.9232824415588496,53.38411344127962
vehicle_cut_in,A3,w/o Top-K spatial homotopy,100,0.82,0.0,0.9232824415588496,53.00871665676822
vehicle_cut_in,A4,w/o threat-aware margin,100,0.82,0.0,0.9175607237279781,53.20915985066676
vehicle_cut_in,A5,w/o temporal homotopy graph,100,0.82,0.0,0.9232824415588496,53.193171207385596
vehicle_cut_in,A6,w/o robust occupancy tube,100,0.82,0.0,0.9232824415588496,53.17850813880795
vehicle_cut_in,A7,w/o alternating refinement,100,0.79,0.0,0.9016374503242086,31.93886360677424
vehicle_cut_in,MIKU,MIKU,100,0.82,0.0,0.9232824415588496,55.373400704411324
parked_and_oncoming,A1,w/o arrival projection,100,0.68,0.0,0.7921724478770265,62.68254492024425
parked_and_oncoming,A2,w/o longitudinal grouping,100,0.65,0.0,0.7511267164783605,61.517489278048735
parked_and_oncoming,A3,w/o Top-K spatial homotopy,100,0.58,0.0,0.6990343660902303,61.3601327946526
parked_and_oncoming,A4,w/o threat-aware margin,100,0.57,0.0,0.6980314122250572,88.04441105021395
parked_and_oncoming,A5,w/o temporal homotopy graph,100,0.67,0.0,0.7795134731791664,61.262366386654314
parked_and_oncoming,A6,w/o robust occupancy tube,100,0.67,0.0,0.7795134731791664,61.38003291998756
parked_and_oncoming,A7,w/o alternating refinement,100,0.67,0.0,0.7795134731791664,61.407210177276276
parked_and_oncoming,MIKU,MIKU,100,0.67,0.0,0.7795134731791664,62.216994547634386
narrow_multi_obstacle,A1,w/o arrival projection,100,0.74,0.0,0.830256417067791,40.920628899766584
narrow_multi_obstacle,A2,w/o longitudinal grouping,100,0.74,0.0,0.830256417067791,41.072051147057195
narrow_multi_obstacle,A3,w/o Top-K spatial homotopy,100,0.05,0.0,0.39243592208763844,69.55026673385873
narrow_multi_obstacle,A4,w/o threat-aware margin,100,0.01,0.0,0.34769233344372596,64.05084524885751
narrow_multi_obstacle,A5,w/o temporal homotopy graph,100,0.74,0.0,0.830256417067791,41.395568283041925
narrow_multi_obstacle,A6,w/o robust occupancy tube,100,0.74,0.0,0.830256417067791,43.23708869778783
narrow_multi_obstacle,A7,w/o alternating refinement,100,0.74,0.0,0.830256417067791,42.22597571642835
narrow_multi_obstacle,MIKU,MIKU,100,0.74,0.0,0.830256417067791,41.47343430522595
interleaved_dynamic,A1,w/o arrival projection,100,1.0,0.0,1.0,53.90504110400797
interleaved_dynamic,A2,w/o longitudinal grouping,100,1.0,0.0,1.0,49.50337902264437
interleaved_dynamic,A3,w/o Top-K spatial homotopy,100,1.0,0.0,1.0,49.732900991512
interleaved_dynamic,A4,w/o threat-aware margin,100,1.0,0.0,1.0,49.69791005278239
interleaved_dynamic,A5,w/o temporal homotopy graph,100,0.52,0.0,0.6021217427261361,98.8512805342907
interleaved_dynamic,A6,w/o robust occupancy tube,100,1.0,0.0,1.0,49.579757354513276
interleaved_dynamic,A7,w/o alternating refinement,100,1.0,0.0,1.0,49.601296593027655
interleaved_dynamic,MIKU,MIKU,100,1.0,0.0,1.0,49.46454645105405
prediction_noise,A1,w/o arrival projection,100,0.17,0.0,0.36393639597456806,48.29559520585459
prediction_noise,A2,w/o longitudinal grouping,100,0.17,0.0,0.3680621503370913,44.53350658732232
prediction_noise,A3,w/o Top-K spatial homotopy,100,0.17,0.0,0.3680621503370913,44.334803745732636
prediction_noise,A4,w/o threat-aware margin,100,0.17,0.0,0.3668426381583405,44.03138078923802
prediction_noise,A5,w/o temporal homotopy graph,100,0.17,0.0,0.3680621503370913,43.81856905820313
prediction_noise,A6,w/o robust occupancy tube,100,0.33,0.1,0.6051906679318886,35.59206428908509
prediction_noise,A7,w/o alternating refinement,100,0.17,0.0,0.3680621503370913,22.243270557373755
prediction_noise,MIKU,MIKU,100,0.17,0.0,0.3680621503370913,44.632025240571224
delayed_crossing,A1,w/o arrival projection,100,0.87,0.01,0.9407666242298578,241.80356029100935
delayed_crossing,A2,w/o longitudinal grouping,100,0.87,0.01,0.9407666242298578,241.65254418767276
delayed_crossing,A3,w/o Top-K spatial homotopy,100,0.87,0.01,0.9407666242298578,241.71848216355997
delayed_crossing,A4,w/o threat-aware margin,100,0.87,0.01,0.9407666242298578,244.77859954349682
delayed_crossing,A5,w/o temporal homotopy graph,100,0.4,0.01,0.6319763000658944,185.4088993204639
delayed_crossing,A6,w/o robust occupancy tube,100,0.87,0.01,0.9407666242298578,242.7314903165096
delayed_crossing,A7,w/o alternating refinement,100,0.87,0.01,0.9407666242298578,183.33409729821125
delayed_crossing,MIKU,MIKU,100,0.87,0.01,0.9407666242298578,241.66410856269053
all,A1,w/o arrival projection,700,0.7542857142857143,0.0014285714285714286,0.8367406772044329,64.89842284499898
all,A2,w/o longitudinal grouping,700,0.75,0.0014285714285714286,0.8304991928102785,62.875555142818484
all,A3,w/o Top-K spatial homotopy,700,0.6414285714285715,0.0014285714285714286,0.7605116434719525,64.60861664818367
all,A4,w/o threat-aware margin,700,0.6342857142857142,0.0014285714285714286,0.7529848188264229,66.39156529708998
all,A5,w/o temporal homotopy graph,700,0.5414285714285715,0.0014285714285714286,0.6789198712424068,79.07666298997343
all,A6,w/o robust occupancy tube,700,0.7757142857142857,0.015714285714285715,0.8684299462810792,62.7237824621261
all,A7,w/o alternating refinement,700,0.7485714285714286,0.0014285714285714286,0.8314623021625879,59.70174685062372
all,MIKU,MIKU,700,0.7528571428571429,0.0014285714285714286,0.8345544437675366,62.97689611819805
