case_kind,method,label,n,success_rate,collision_rate,progress_ratio_mean,runtime_p95_ms
crossing_pedestrian,A1,w/o arrival projection,500,0.994,0.0,0.9959123825989236,22.673436301556556
crossing_pedestrian,A2,w/o longitudinal grouping,500,0.994,0.0,0.9959123825989236,22.68936935070078
crossing_pedestrian,A3,w/o Top-K spatial homotopy,500,0.994,0.0,0.9959123825989236,22.731875901081278
crossing_pedestrian,A4,w/o threat-aware margin,500,0.994,0.0,0.9959123825989236,22.762631049408704
crossing_pedestrian,A5,w/o temporal homotopy graph,500,0.994,0.0,0.9959123825989236,45.94052910033493
crossing_pedestrian,A6,w/o robust occupancy tube,500,0.994,0.0,0.9959123825989236,22.78791765274933
crossing_pedestrian,A7,w/o alternating refinement,500,0.994,0.0,0.9959123825989236,22.718473608256183
crossing_pedestrian,MIKU,MIKU,500,0.994,0.0,0.9959123825989236,23.311189054947935
vehicle_cut_in,A1,w/o arrival projection,500,0.836,0.05,0.9841126636733616,45.7707152912917
vehicle_cut_in,A2,w/o longitudinal grouping,500,0.856,0.042,0.986072671177518,45.34367944215771
vehicle_cut_in,A3,w/o Top-K spatial homotopy,500,0.856,0.042,0.986072671177518,44.47315226279894
vehicle_cut_in,A4,w/o threat-aware margin,500,0.856,0.042,0.9849283276113436,44.5002278916945
vehicle_cut_in,A5,w/o temporal homotopy graph,500,0.856,0.042,0.986072671177518,44.434701307181925
vehicle_cut_in,A6,w/o robust occupancy tube,500,0.856,0.042,0.986072671177518,44.75653519912155
vehicle_cut_in,A7,w/o alternating refinement,500,0.822,0.036,0.9600970944810231,30.384213893557884
vehicle_cut_in,MIKU,MIKU,500,0.856,0.042,0.986072671177518,44.62010705246936
parked_and_oncoming,A1,w/o arrival projection,500,0.626,0.0,0.7517757334142395,80.2330113503558
parked_and_oncoming,A2,w/o longitudinal grouping,500,0.574,0.0,0.6919424846301806,85.48911775287696
parked_and_oncoming,A3,w/o Top-K spatial homotopy,500,0.522,0.0,0.6525693971818043,84.81019156097308
parked_and_oncoming,A4,w/o threat-aware margin,500,0.512,0.0,0.6533943694192029,108.29803520828129
parked_and_oncoming,A5,w/o temporal homotopy graph,500,0.61,0.0,0.7308807936877295,77.48571870470187
parked_and_oncoming,A6,w/o robust occupancy tube,500,0.61,0.0,0.7308807936877295,76.75580875293228
parked_and_oncoming,A7,w/o alternating refinement,500,0.61,0.0,0.7308807936877295,76.60261570345017
parked_and_oncoming,MIKU,MIKU,500,0.61,0.0,0.7308807936877295,76.32572275178964
narrow_multi_obstacle,A1,w/o arrival projection,500,0.67,0.0,0.7843333418830626,61.37664409689012
narrow_multi_obstacle,A2,w/o longitudinal grouping,500,0.67,0.0,0.7843333418830626,61.39788874643263
narrow_multi_obstacle,A3,w/o Top-K spatial homotopy,500,0.046,0.0,0.3786410503824535,79.8020866990555
narrow_multi_obstacle,A4,w/o threat-aware margin,500,0.016,0.0,0.33046156407874827,77.17239359553783
narrow_multi_obstacle,A5,w/o temporal homotopy graph,500,0.67,0.0,0.7843333418830626,61.326023899891766
narrow_multi_obstacle,A6,w/o robust occupancy tube,500,0.67,0.0,0.7843333418830626,60.23225686221834
narrow_multi_obstacle,A7,w/o alternating refinement,500,0.67,0.0,0.7843333418830626,61.0735989001113
narrow_multi_obstacle,MIKU,MIKU,500,0.67,0.0,0.7843333418830626,60.83007270208313
interleaved_dynamic,A1,w/o arrival projection,500,1.0,0.0,1.0,54.386683293705566
interleaved_dynamic,A2,w/o longitudinal grouping,500,1.0,0.0,1.0,49.034637898148404
interleaved_dynamic,A3,w/o Top-K spatial homotopy,500,1.0,0.0,1.0,50.17263365662072
interleaved_dynamic,A4,w/o threat-aware margin,500,1.0,0.0,1.0,49.056362251576424
interleaved_dynamic,A5,w/o temporal homotopy graph,500,1.0,0.0,1.0,89.38986069115344
