schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap,planning_cycles
miku-rolling-v1,crossing_pedestrian,0,B0,B0-TimeBlind,1,1,0,0.1599146924234759,0.1676113937001504,8.8,8.8,1.0,3.538749899799577,31.14099911823628,3.345820493483696,0.0,2.0365313090453947,0,0,161.11797408666462,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.26115095598794297,0.2845820647691054,8.7,8.7,1.0,3.5879799986636227,31.215425988373514,2.8124172252677666,0.0,1.678052586217472,0,0,162.844487989787,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,1,B0,B0-TimeBlind,1,1,0,0.08000099943726902,0.0413654304012171,8.4,8.4,1.0,3.7254535897584184,31.293810153970718,3.0680124041604238,0.0,1.522772402182837,0,0,109.58904901053756,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,1,MIKU,MIKU,1,1,0,0.1939760780011639,0.15825825771523255,8.5,8.5,1.0,3.675515309736458,31.241880132759896,3.2846225880291247,0.0,1.6717944674006302,0,0,189.14964806754142,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,2,B0,B0-TimeBlind,1,1,0,0.12926633846129265,0.12981982546642343,8.9,8.9,1.0,3.5155321945734213,31.28823653170345,4.0,0.0,3.138130403567014,0,0,852.2597790579312,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.2381378954277373,0.23776977657426226,8.1,8.1,1.0,3.8585469303046844,31.254230135467942,1.6877629199399153,0.0,0.833014092483048,0,0,84.74202698562294,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,3,B0,B0-TimeBlind,1,1,0,0.15065203918632264,0.44030924134858496,8.9,8.9,1.0,3.5028703774033128,31.175546358889484,3.9999999972098714,0.0,2.5827021362834235,0,0,320.65495796268806,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.2007360443164785,0.4807212616944208,8.9,8.9,1.0,3.50281732672947,31.175074207892283,4.000000000000001,0.0,2.5937647691630095,0,0,453.70343391550705,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,4,B0,B0-TimeBlind,1,1,0,1.252943796707836,0.9884569926122458,7.5,7.5,1.0,4.135898257406026,31.019236930545198,0.8395710688183918,0.0,0.26347309564701266,0,0,40.196703805122524,15,1,,,,,,15
miku-rolling-v1,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.252943796707836,0.9884569926122458,7.5,7.5,1.0,4.135898257406026,31.019236930545198,0.8395710688183918,0.0,0.26347309564701266,0,0,58.871019107755274,15,0,all_cycles_optimal,15,15,15,0.0,15
miku-rolling-v1,crossing_pedestrian,5,B0,B0-TimeBlind,1,1,0,0.8558772609472209,0.6474916273412327,7.6,7.6,1.0,4.085180897844309,31.04737482361675,0.7765939688485428,0.0,0.27797125496966263,0,0,40.93828803161159,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.8558772609472209,0.6474916273412327,7.6,7.6,1.0,4.085180897844309,31.04737482361675,0.7765939688485428,0.0,0.27797125496966263,0,0,60.87114871479571,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,6,B0,B0-TimeBlind,1,1,0,0.09841340037481863,0.22144382053761974,8.8,8.8,1.0,3.5366099878804347,31.12216789334783,3.2014623030763993,0.0,1.9403150941709144,0,0,81.19661296950653,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,6,MIKU,MIKU,1,1,0,0.1870027471461844,0.4453143595606366,8.8,8.8,1.0,3.5280086354995213,31.04647599239579,3.256591249371634,0.0,1.975556901748327,0,0,98.26621791580692,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,7,B0,B0-TimeBlind,1,1,0,0.14999850148547944,0.46481899290414325,8.9,8.9,1.0,3.4961460448250428,31.11569979894288,3.9500774701694072,0.0,2.4071683510784214,0,0,129.42629813915119,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,7,MIKU,MIKU,1,1,0,0.2008485388275525,0.5107112917319835,8.9,8.9,1.0,3.496308136965728,31.11714241899498,3.952348569739806,0.0,2.4132636556469054,0,0,332.2028759866953,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,8,B0,B0-TimeBlind,1,1,0,0.11702027022243144,0.032737908342377456,7.8,7.8,1.0,3.987264635681204,31.10066415831339,2.0681682194085544,0.0,0.9006204552631932,0,0,56.75763112958521,16,1,,,,,,16
miku-rolling-v1,crossing_pedestrian,8,MIKU,MIKU,1,1,0,0.2317191044785983,0.14588778517262949,8.1,8.1,1.0,3.8553551499922536,31.22837671493725,2.3003409263161796,0.0,1.0635274676839015,0,0,107.03385778469965,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,9,B0,B0-TimeBlind,1,1,0,0.14396592110499062,0.1610431070099894,8.8,8.8,1.0,3.5642376936435953,31.36529170406364,4.0,0.0,3.0738844247372055,0,0,796.5611950494349,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,9,MIKU,MIKU,1,1,0,0.24642683746572142,0.23683915593264693,7.9,7.9,1.0,3.936795935851409,31.10068789322613,1.95778821885613,0.0,0.871985061163984,0,0,95.81428195815533,16,0,all_cycles_optimal,16,16,16,0.0,16
miku-rolling-v1,crossing_pedestrian,10,B0,B0-TimeBlind,1,1,0,0.0712841274872682,0.04126070859837966,8.3,8.3,1.0,3.753151595980569,31.151158246638722,2.5916518840135394,0.0,1.2940088725749732,0,0,125.57382712839171,17,1,,,,,,17
miku-rolling-v1,crossing_pedestrian,10,MIKU,MIKU,1,1,0,0.18262223086547902,0.15820593986197623,8.4,8.4,1.0,3.6997210000642893,31.077656400540032,2.7891699571051563,0.0,1.4377537443970783,0,0,634.9451779387891,17,0,all_cycles_optimal,17,17,17,0.0,17
miku-rolling-v1,crossing_pedestrian,11,B0,B0-TimeBlind,1,1,0,0.31644379982840953,0.36359080067653493,8.9,8.9,1.0,3.5079671621971418,31.220907743554562,4.0,0.0,5.209662212995481,0,0,776.0223100194708,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,11,MIKU,MIKU,1,1,0,0.23735975706561754,0.2921176246389424,8.7,8.7,1.0,3.594165447877744,31.26923939653637,2.789379842682064,0.0,1.518938275264211,0,0,123.70974593795836,18,0,all_cycles_optimal,18,18,18,0.0,18
miku-rolling-v1,crossing_pedestrian,12,B0,B0-TimeBlind,1,1,0,0.1449910129965415,0.1641442968659946,8.8,8.8,1.0,3.523956511038253,31.01081729713663,4.0,0.0,2.7884592216644473,0,0,839.8582611698657,18,1,,,,,,18
miku-rolling-v1,crossing_pedestrian,12,MIKU,MIKU,1,1,0,0.2470241456216459,0.24635077863782323,8.6,8.6,1.0,3.627023022441419,31.192397992996202,3.5149890203735654,0.0,1.9110845530943383,0,0,191.54518598224968,18,0,all_cycles_optimal,18,18,18,0.0,18
