schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,crossing_pedestrian,0,B0,B0-TimeBlind,1,1,0,0.1599146924234759,0.1676113937001504,8.8,8.8,1.0,3.538749899799577,31.14099911823628,3.345820493483696,0.0,2.0365313090453947,0,0,159.5844309485983,18,1,18
miku-rolling-v1,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.26115095598794297,0.2845820647691054,8.7,8.7,1.0,3.5879799986636227,31.215425988373514,2.8124172252677666,0.0,1.678052586217472,0,0,140.23166091647,18,0,18
miku-rolling-v1,crossing_pedestrian,1,B0,B0-TimeBlind,1,1,0,0.08000099943726902,0.0413654304012171,8.4,8.4,1.0,3.7254535897584184,31.293810153970718,3.0680124041604238,0.0,1.522772402182837,0,0,105.9960940037854,17,1,17
miku-rolling-v1,crossing_pedestrian,1,MIKU,MIKU,1,1,0,0.1939760780011639,0.15825825771523255,8.5,8.5,1.0,3.675515309736458,31.241880132759896,3.2846225880291247,0.0,1.6717944674006302,0,0,168.6906510440167,17,0,17
miku-rolling-v1,crossing_pedestrian,2,B0,B0-TimeBlind,1,1,0,0.12926633846129265,0.12981982546642343,8.9,8.9,1.0,3.5155321945734213,31.28823653170345,4.0,0.0,3.138130403567014,0,0,841.0631959850434,18,1,18
miku-rolling-v1,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.2381378954277373,0.23776977657426226,8.1,8.1,1.0,3.8585469303046844,31.254230135467942,1.6877629199399153,0.0,0.833014092483048,0,0,67.12092697853222,17,0,17
miku-rolling-v1,crossing_pedestrian,3,B0,B0-TimeBlind,1,1,0,0.15065203918632264,0.44030924134858496,8.9,8.9,1.0,3.5028703774033128,31.175546358889484,3.9999999972098714,0.0,2.5827021362834235,0,0,311.64158100727946,18,1,18
miku-rolling-v1,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.2007360443164785,0.4807212616944208,8.9,8.9,1.0,3.50281732672947,31.175074207892283,4.000000000000001,0.0,2.5937647691630095,0,0,423.957313032588,18,0,18
miku-rolling-v1,crossing_pedestrian,4,B0,B0-TimeBlind,1,1,0,1.252943796707836,0.9884569926122458,7.5,7.5,1.0,4.135898257406026,31.019236930545198,0.8395710688183918,0.0,0.26347309564701266,0,0,37.9068708862178,15,1,15
miku-rolling-v1,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.252943796707836,0.9884569926122458,7.5,7.5,1.0,4.135898257406026,31.019236930545198,0.8395710688183918,0.0,0.26347309564701266,0,0,41.72620800090954,15,0,15
