schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-joint-reference-v1,crossing_pedestrian,0,B3,B3-JointReference,1,1,0,0.10044276647501227,0.22991028930887847,4.5,4.5,1.0,6.900778504761622,31.053503271427296,0.4653952621982338,1.0,0.31026350813215586,0,0,537.1460559981642,1,1
miku-joint-reference-v1,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,9.56017199496273,1,1
miku-joint-reference-v1,crossing_pedestrian,1,B3,B3-JointReference,1,1,0,0.11933918929676635,0.027766142096811518,3.5,3.5,1.0,8.857142857142858,31.0,2.1048312679462953,0.0,1.935666944093248,0,0,446.3526350009488,1,1
miku-joint-reference-v1,crossing_pedestrian,1,MIKU,MIKU,0,0,0,1.9533265199102896,1.0605221697440386,,14.0,0.43548467026354176,1.5000045390238572,13.500040851214715,4.000000006414409,0.0,1.9095034437357763,0,1,92.72982300171861,1,1
miku-joint-reference-v1,crossing_pedestrian,2,B3,B3-JointReference,1,1,0,0.3428582867271317,0.09286481617525906,4.5,4.5,1.0,6.888888888888889,31.0,2.0,0.0,2.3459648557404664,0,0,547.9506449992186,1,1
miku-joint-reference-v1,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.39417669881633244,0.29300137717028013,9.0,9.0,1.0,3.4456265623624973,31.010639061262477,1.2449853904824646,0.41206429044834314,0.3574649195204097,0,0,6.894147998536937,1,1
miku-joint-reference-v1,crossing_pedestrian,3,B3,B3-JointReference,1,1,0,0.31464789533311155,0.10617236814937492,5.5,5.5,1.0,5.6455354055912546,31.0504447307519,4.047014016262885,1.0,2.9955720197782822,0,0,353.4550210024463,1,1
miku-joint-reference-v1,crossing_pedestrian,3,MIKU,MIKU,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,90.19748099672142,1,1
miku-joint-reference-v1,crossing_pedestrian,4,B3,B3-JointReference,1,1,0,1.2314421655454393,1.3803375429798999,5.5,5.5,1.0,5.636363636363637,31.0,0.7789243247315838,0.0,0.5192828831543892,0,0,606.2386070043431,1,1
miku-joint-reference-v1,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,6.617371000174899,1,1
