schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-joint-reference-v2,crossing_pedestrian,0,B3,B3-JointReference,1,1,0,0.41293381812542385,0.10156200419369155,5.5,5.5,1.0,5.643926287053144,31.041594578792296,2.0,1.0,2.2396232049838796,0,0,1051.8180359940743,1,1
miku-joint-reference-v2,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.7848110009217635,1,0
miku-joint-reference-v2,crossing_pedestrian,1,B3,B3-JointReference,1,1,0,0.2776614209681152,0.027766142096811518,3.5,3.5,1.0,8.857142857142858,31.0,2.1048312679462953,0.0,2.7022883032738845,0,0,925.6303000001935,1,1
miku-joint-reference-v2,crossing_pedestrian,1,MIKU,MIKU,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.661460992996581,1,0
miku-joint-reference-v2,crossing_pedestrian,2,B3,B3-JointReference,1,1,0,0.3428582867271317,0.09286481617525906,4.5,4.5,1.0,6.888888888888889,31.0,2.0,0.0,2.3459648557404664,0,0,1220.5281229980756,1,1
miku-joint-reference-v2,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.568057997152209,1,0
miku-joint-reference-v2,crossing_pedestrian,3,B3,B3-JointReference,1,1,0,0.31464789533311155,0.10617236814937492,5.5,5.5,1.0,5.6455354055912546,31.0504447307519,4.047014016262885,1.0,2.9955720197782822,0,0,777.0298139948864,1,1
miku-joint-reference-v2,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,32.13295098976232,1,0
miku-joint-reference-v2,crossing_pedestrian,4,B3,B3-JointReference,1,1,0,1.2314421655454393,1.3803375429798999,5.5,5.5,1.0,5.636363636363637,31.0,0.7789243247315838,0.0,0.5192828831543892,0,0,1362.8432599944063,1,1
miku-joint-reference-v2,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,4.014288002508692,1,0
miku-joint-reference-v2,crossing_pedestrian,5,B3,B3-JointReference,1,1,0,0.7321013905133316,0.9293349764113009,5.5,5.5,1.0,5.636363636363637,31.0,0.3871140118488672,0.0,0.2580760078992448,0,0,1356.5767429972766,1,1
miku-joint-reference-v2,crossing_pedestrian,5,MIKU,MIKU,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.9925150049384683,1,0
miku-joint-reference-v2,crossing_pedestrian,6,B3,B3-JointReference,1,1,0,0.2176345482483022,0.02418161647203358,4.0,4.0,1.0,7.75,31.0,2.0,0.0,2.595478436457456,0,0,813.595435989555,1,1
miku-joint-reference-v2,crossing_pedestrian,6,MIKU,MIKU,1,1,0,0.20011580914359506,0.5593597385985732,9.0,9.0,1.0,3.4444445555555556,31.000001,2.9598071750652712,0.0,1.2236255545918255,0,0,6.854879989987239,1,0
miku-joint-reference-v2,crossing_pedestrian,7,B3,B3-JointReference,1,1,0,0.42878070749005937,0.12807797599790505,6.0,6.0,1.0,5.1687448175467035,31.012468905280222,4.0,1.0,2.9624177857625322,0,0,734.4395600084681,1,1
miku-joint-reference-v2,crossing_pedestrian,7,MIKU,MIKU,1,1,0,0.2014323316908695,0.5166717602868811,9.0,9.0,1.0,3.4444445555555556,31.000001,3.7848354704910703,0.0,1.6691548794286921,0,0,30.955531998188235,1,0
miku-joint-reference-v2,crossing_pedestrian,8,B3,B3-JointReference,1,1,0,0.3858175285897185,0.048227191073714815,4.0,4.0,1.0,7.751951221367587,31.00780488547035,0.8097874987420575,1.0,0.5398583324947049,0,0,1068.8369629933732,1,1
miku-joint-reference-v2,crossing_pedestrian,8,MIKU,MIKU,1,1,0,0.23171910504516113,0.14623786188090473,9.0,9.0,1.0,3.4444445555555556,31.000001,2.3114359699570177,0.0,0.8976227358692571,0,0,5.782816995633766,1,0
miku-joint-reference-v2,crossing_pedestrian,9,B3,B3-JointReference,1,1,0,0.30374183713547565,0.037967729641934456,4.0,4.0,1.0,7.751951221367587,31.00780488547035,0.1458123872900643,1.0,0.0972082581933762,0,0,1074.57405400055,1,1
