spatial_layers,repeat,spatial_homotopies,domain_size,evaluated_candidates,expanded_spatial_branches,status,absolute_gap,runtime_ms
1,0,2,2,2,2,optimal,0.0,22.17696199659258
1,1,2,2,2,2,optimal,0.0,21.364409010857344
1,2,2,2,2,2,optimal,0.0,21.760761039331555
2,0,4,5,4,3,optimal,0.0,74.45918401936069
2,1,4,5,4,3,optimal,0.0,71.80178695125505
2,2,4,5,4,3,optimal,0.0,72.31864100322127
3,0,8,10,6,5,optimal,0.0,211.80717798415571
3,1,8,10,6,5,optimal,0.0,213.10433704638854
3,2,8,10,6,5,optimal,0.0,213.11856398824602
4,0,16,20,10,8,optimal,0.0,508.75238300068304
4,1,16,20,10,8,optimal,0.0,513.951922999695
4,2,16,20,10,8,optimal,0.0,513.3754659909755
5,0,32,40,16,13,optimal,0.0,945.9517000359483
5,1,32,40,16,13,optimal,0.0,954.5213200035505
5,2,32,40,16,13,optimal,0.0,949.9596719979309
