spatial_layers,repeat,spatial_homotopies,domain_size,evaluated_candidates,expanded_spatial_branches,status,absolute_gap,runtime_ms
1,0,2,2,2,2,optimal,0.0,21.487383026396856
1,1,2,2,2,2,optimal,0.0,20.62629899592139
1,2,2,2,2,2,optimal,0.0,21.192321000853553
2,0,4,5,5,4,optimal,0.0,77.84006302244961
2,1,4,5,5,4,optimal,0.0,75.4033990087919
2,2,4,5,5,4,optimal,0.0,75.50188800087199
3,0,8,10,10,8,optimal,0.0,273.6961319751572
3,1,8,10,10,8,optimal,0.0,273.2602269970812
3,2,8,10,10,8,optimal,0.0,273.3837690029759
4,0,16,20,20,16,optimal,0.0,775.1981589826755
4,1,16,20,20,16,optimal,0.0,778.3527669962496
4,2,16,20,20,16,optimal,0.0,778.1987870112062
5,0,32,40,40,32,optimal,0.0,1551.044380001258
5,1,32,40,40,32,optimal,0.0,1545.3840720001608
5,2,32,40,40,32,optimal,0.0,1541.1094989976846
