schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v2,crossing_pedestrian,0,A1,w/o arrival projection,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,6.130135006969795,1,0
miku-random-v2,crossing_pedestrian,0,A2,w/o longitudinal grouping,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.48554101260379,1,0
miku-random-v2,crossing_pedestrian,0,A3,w/o Top-K spatial homotopy,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.273884016787633,1,0
miku-random-v2,crossing_pedestrian,0,A4,w/o threat-aware margin,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.429035023553297,1,0
miku-random-v2,crossing_pedestrian,0,A5,w/o temporal homotopy graph,1,1,0,0.15991469531813826,0.16315701263592225,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.4467585583766933,0.0,1.0707958721963997,0,0,6.077713012928143,1,0
miku-random-v2,crossing_pedestrian,0,A6,w/o robust occupancy tube,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.435493978438899,1,0
miku-random-v2,crossing_pedestrian,0,A7,w/o alternating refinement,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.583750986261293,1,1
miku-random-v2,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,5.555173993343487,1,0
miku-random-v2,crossing_pedestrian,1,A1,w/o arrival projection,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.373372987378389,1,0
miku-random-v2,crossing_pedestrian,1,A2,w/o longitudinal grouping,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.331779975676909,1,0
miku-random-v2,crossing_pedestrian,1,A3,w/o Top-K spatial homotopy,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.3633890056516975,1,0
miku-random-v2,crossing_pedestrian,1,A4,w/o threat-aware margin,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.1953560032416135,1,0
miku-random-v2,crossing_pedestrian,1,A5,w/o temporal homotopy graph,0,0,0,1.9533852879328302,1.0605536540566711,,14.0,0.435483903161124,1.5000020056690502,13.500018051021451,3.9999999851913177,0.0,1.909502410266296,0,1,33.139764971565455,2,0
miku-random-v2,crossing_pedestrian,1,A6,w/o robust occupancy tube,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.300124001223594,1,0
miku-random-v2,crossing_pedestrian,1,A7,w/o alternating refinement,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.257673998130485,1,1
miku-random-v2,crossing_pedestrian,1,MIKU,MIKU,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,5.231813993304968,1,0
miku-random-v2,crossing_pedestrian,2,A1,w/o arrival projection,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.25664197630249,1,0
miku-random-v2,crossing_pedestrian,2,A2,w/o longitudinal grouping,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.22696998086758,1,0
miku-random-v2,crossing_pedestrian,2,A3,w/o Top-K spatial homotopy,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.179541010875255,1,0
miku-random-v2,crossing_pedestrian,2,A4,w/o threat-aware margin,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.135124985827133,1,0
miku-random-v2,crossing_pedestrian,2,A5,w/o temporal homotopy graph,1,1,0,0.3941766981560265,0.29300137121438613,9.0,9.0,1.0,3.44562667347502,31.01064006127518,1.2449853546928091,0.4120642912902597,0.35746490924465196,0,0,4.139687982387841,1,0
miku-random-v2,crossing_pedestrian,2,A6,w/o robust occupancy tube,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.131899990374222,1,0
miku-random-v2,crossing_pedestrian,2,A7,w/o alternating refinement,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.00798798748292,1,1
miku-random-v2,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,5.13217700063251,1,0
miku-random-v2,crossing_pedestrian,3,A1,w/o arrival projection,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,31.887163990177214,1,0
miku-random-v2,crossing_pedestrian,3,A2,w/o longitudinal grouping,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,31.85030198073946,1,0
miku-random-v2,crossing_pedestrian,3,A3,w/o Top-K spatial homotopy,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,32.2844969923608,1,0
miku-random-v2,crossing_pedestrian,3,A4,w/o threat-aware margin,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,32.64817100716755,1,0
miku-random-v2,crossing_pedestrian,3,A5,w/o temporal homotopy graph,0,0,0,3.377606383905704,1.299554984101339,,14.0,0.25958332544167084,0.8941203431879773,8.047083088691796,4.0,0.0,4.216370213557836,0,1,35.19113699439913,2,1
miku-random-v2,crossing_pedestrian,3,A6,w/o robust occupancy tube,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,31.846035999478772,1,0
miku-random-v2,crossing_pedestrian,3,A7,w/o alternating refinement,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,31.92383798887022,1,1
miku-random-v2,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,31.62455200799741,1,0
miku-random-v2,crossing_pedestrian,4,A1,w/o arrival projection,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.689554985612631,1,0
miku-random-v2,crossing_pedestrian,4,A2,w/o longitudinal grouping,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.5790719848591834,1,0
miku-random-v2,crossing_pedestrian,4,A3,w/o Top-K spatial homotopy,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.5746549838222563,1,0
miku-random-v2,crossing_pedestrian,4,A4,w/o threat-aware margin,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.6927590263076127,1,0
miku-random-v2,crossing_pedestrian,4,A5,w/o temporal homotopy graph,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.645935998065397,1,0
miku-random-v2,crossing_pedestrian,4,A6,w/o robust occupancy tube,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.6570959782693535,1,0
miku-random-v2,crossing_pedestrian,4,A7,w/o alternating refinement,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.650929022114724,1,1
miku-random-v2,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.6257670144550502,1,0
miku-random-v2,crossing_pedestrian,5,A1,w/o arrival projection,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.586948005249724,1,0
miku-random-v2,crossing_pedestrian,5,A2,w/o longitudinal grouping,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.553413989720866,1,0
miku-random-v2,crossing_pedestrian,5,A3,w/o Top-K spatial homotopy,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.6152860266156495,1,0
miku-random-v2,crossing_pedestrian,5,A4,w/o threat-aware margin,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.6252700083423406,1,0
miku-random-v2,crossing_pedestrian,5,A5,w/o temporal homotopy graph,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.636020002886653,1,0
