schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,0,A1,w/o arrival projection,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,8.048844989389181,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,A2,w/o longitudinal grouping,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,7.0495730033144355,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,A3,w/o Top-K spatial homotopy,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,7.015824026893824,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,A4,w/o threat-aware margin,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,6.984306033700705,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,A5,w/o temporal homotopy graph,1,1,0,0.15991469531813826,0.16315701263592225,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.4467585583766933,0.0,1.0707958721963997,0,0,7.662480988074094,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,A6,w/o robust occupancy tube,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,7.002594007644802,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,A7,w/o alternating refinement,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,6.973094015847892,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,7.048327010124922,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A1,w/o arrival projection,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,6.892518955282867,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A2,w/o longitudinal grouping,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,6.899425992742181,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A3,w/o Top-K spatial homotopy,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,6.91010698210448,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A4,w/o threat-aware margin,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,6.897446990478784,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A5,w/o temporal homotopy graph,0,0,0,1.9533852879328302,1.0605536540566711,,14.0,0.435483903161124,1.5000020056690502,13.500018051021451,3.9999999851913177,0.0,1.909502410266296,0,1,36.43536096205935,2,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A6,w/o robust occupancy tube,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,7.278489996679127,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,A7,w/o alternating refinement,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,7.23358104005456,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,MIKU,MIKU,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,7.175643055234104,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A1,w/o arrival projection,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.006362022366375,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A2,w/o longitudinal grouping,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.065060024615377,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A3,w/o Top-K spatial homotopy,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,7.19705899246037,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A4,w/o threat-aware margin,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,6.9215819821693,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A5,w/o temporal homotopy graph,1,1,0,0.3941766981560265,0.29300137121438613,9.0,9.0,1.0,3.44562667347502,31.01064006127518,1.2449853546928091,0.4120642912902597,0.35746490924465196,0,0,5.882997007574886,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A6,w/o robust occupancy tube,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,6.867053976748139,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,A7,w/o alternating refinement,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,6.861647998448461,1,1,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,6.8676050286740065,1,0,optimal,1,1,1,0.0
