schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,joint_search_status,joint_domain_size,joint_evaluated_candidates,joint_expanded_spatial_branches,joint_absolute_gap
miku-random-v3,crossing_pedestrian,0,B0,B0-TimeBlind,1,1,0,0.15991469531813826,0.16315701263592225,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.4467585583766933,0.0,1.0707958721963997,0,0,6.3800630159676075,1,1,,,,,
miku-random-v3,crossing_pedestrian,0,B1,B1-TimeAwareGreedy,1,1,0,0.15991469531813826,0.16315701263592225,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.4467585583766933,0.0,1.0707958721963997,0,0,5.646570003591478,1,1,,,,,
miku-random-v3,crossing_pedestrian,0,B2,B2-IterativePVD,1,1,0,0.15991469531813826,0.16315701263592225,9.0,9.0,1.0,3.444444555555555,31.000000999999997,2.4467585583766933,0.0,1.0707958721963997,0,0,17.101598030421883,3,1,,,,,
miku-random-v3,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.2611523790789323,0.2852216527101232,9.0,9.0,1.0,3.4444445555555556,31.000001,2.557541079173365,0.0,1.123622354054011,0,0,7.099903014022857,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,1,B0,B0-TimeBlind,1,1,0,0.08000099943726946,0.041886041486572316,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0783383446136043,0.0,1.286563541786923,0,0,4.387672990560532,1,1,,,,,
miku-random-v3,crossing_pedestrian,1,B1,B1-TimeAwareGreedy,1,1,0,0.08000099943726946,0.041886041486572316,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0783383446136043,0.0,1.286563541786923,0,0,4.4322030153125525,1,1,,,,,
miku-random-v3,crossing_pedestrian,1,B2,B2-IterativePVD,1,1,0,0.08000099943726946,0.041886041486572316,9.0,9.0,1.0,3.4444445555555556,31.000001,3.0783383446136043,0.0,1.286563541786923,0,0,15.662065998185426,3,0,,,,,
miku-random-v3,crossing_pedestrian,1,MIKU,MIKU,1,1,0,0.1939760780011639,0.1588103680032106,9.0,9.0,1.0,3.4444445555555556,31.000001,3.291707137728491,0.0,1.389793426737253,0,0,6.915369012858719,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,2,B0,B0-TimeBlind,0,1,1,0.007470364328373336,0.027293326587050273,9.0,14.0,1.0,3.444444555555556,31.000001000000005,1.2541248687463629,0.0,0.386659922968914,0,0,5.1220449968241155,1,1,,,,,
miku-random-v3,crossing_pedestrian,2,B1,B1-TimeAwareGreedy,1,1,0,0.43503632337190834,0.38639179728730355,9.0,9.0,1.0,3.445824376387767,31.012419387489906,1.2449853546928091,0.44520242887996603,0.35746490924465196,0,0,3.7033589906059206,1,1,,,,,
miku-random-v3,crossing_pedestrian,2,B2,B2-IterativePVD,1,1,0,0.43503632337190834,0.38639179728730355,9.0,9.0,1.0,3.445824376387767,31.012419387489906,1.2449853546928091,0.44520242887996603,0.35746490924465196,0,0,11.677835020236671,3,1,,,,,
miku-random-v3,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.23813816632197063,0.23760311653215924,9.0,9.0,1.0,3.4444445555555556,31.000001,1.7057565511354171,0.0,0.6593701849717711,0,0,6.781770964153111,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,3,B0,B0-TimeBlind,1,1,0,0.14980228649378802,0.44550264748071494,9.0,9.0,1.0,3.44444455480909,31.00000099328181,3.9999999933788177,0.0,1.934764276885585,0,0,16.786437015980482,1,1,,,,,
miku-random-v3,crossing_pedestrian,3,B1,B1-TimeAwareGreedy,1,1,0,0.14980228649378802,0.44550264748071494,9.0,9.0,1.0,3.44444455480909,31.00000099328181,3.9999999933788177,0.0,1.934764276885585,0,0,16.80621301056817,1,1,,,,,
miku-random-v3,crossing_pedestrian,3,B2,B2-IterativePVD,1,1,0,0.14980228649378802,0.44550264748071494,9.0,9.0,1.0,3.44444455480909,31.00000099328181,3.9999999933788177,0.0,1.934764276885585,0,0,50.87262799497694,3,1,,,,,
miku-random-v3,crossing_pedestrian,3,MIKU,MIKU,1,1,0,0.200179270267963,0.4857755997215261,9.0,9.0,1.0,3.4444445587191224,31.000001028472102,4.000000015305119,0.0,1.9496155381522273,0,0,33.30159198958427,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,4,B0,B0-TimeBlind,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.391292004380375,1,1,,,,,
miku-random-v3,crossing_pedestrian,4,B1,B1-TimeAwareGreedy,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,3.5176880192011595,1,1,,,,,
miku-random-v3,crossing_pedestrian,4,B2,B2-IterativePVD,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,10.848467994946986,3,1,,,,,
miku-random-v3,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403029921929202,1.0330745579023088,9.0,9.0,1.0,3.4444445555555556,31.000001,0.9486459824344095,0.0,0.27237882657659285,0,0,5.813404044602066,1,0,optimal,1,1,1,0.0
miku-random-v3,crossing_pedestrian,5,B0,B0-TimeBlind,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.4509460092522204,1,1,,,,,
miku-random-v3,crossing_pedestrian,5,B1,B1-TimeAwareGreedy,1,1,0,0.8991313935747104,0.679644058815059,9.0,9.0,1.0,3.444444555555556,31.000001000000005,0.8855412189293024,0.0,0.25425994792937173,0,0,3.6617129808291793,1,1,,,,,
