schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,crossing_pedestrian,0,B0,B0-TimeBlind,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,9.016126998176333,1,1
miku-random-v1,crossing_pedestrian,0,B1,B1-TimeAwareGreedy,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,8.380994000617648,1,1
miku-random-v1,crossing_pedestrian,0,B2,B2-IterativePVD,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,25.312003002909478,3,1
miku-random-v1,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,8.232752999902004,1,1
miku-random-v1,crossing_pedestrian,1,B0,B0-TimeBlind,1,1,0,-1.5143442055887135e-13,0.0,9.0,9.0,0.9999999999999999,3.444444444444452,31.00000000000007,2.998499408174166,0.0,1.2437681594936523,0,0,7.9201649969036225,1,1
miku-random-v1,crossing_pedestrian,1,B1,B1-TimeAwareGreedy,1,1,0,-1.5143442055887135e-13,0.0,9.0,9.0,0.9999999999999999,3.444444444444452,31.00000000000007,2.998499408174166,0.0,1.2437681594936523,0,0,8.153907001542393,1,1
miku-random-v1,crossing_pedestrian,1,B2,B2-IterativePVD,1,1,0,0.1410396516152117,0.16144413287229095,8.9,8.9,1.0,3.4847059614474056,31.013883056881912,1.8439262090363926,0.7618201279489587,0.5496106250624416,0,0,43.98787999889464,3,0
miku-random-v1,crossing_pedestrian,1,MIKU,MIKU,0,0,0,1.9533265199102896,1.0605221697440386,,14.0,0.43548467026354176,1.5000045390238572,13.500040851214715,4.000000006414409,0.0,1.9095034437357763,0,1,92.63613100119983,1,1
miku-random-v1,crossing_pedestrian,2,B0,B0-TimeBlind,1,1,0,0.007470364328373336,0.002192217991267912,9.0,9.0,1.0,3.4444444444444446,31.0,1.2449853904824646,0.0,0.3574649195204097,0,0,6.161065997730475,1,1
miku-random-v1,crossing_pedestrian,2,B1,B1-TimeAwareGreedy,1,1,0,0.4350363238805464,0.3863918029011174,9.0,9.0,1.0,3.445824265275009,31.012418387475083,1.2449853904824646,0.4452024279703424,0.3574649195204097,0,0,6.330584001261741,1,1
