schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged
miku-random-v1,crossing_pedestrian,0,B0,B0-TimeBlind,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,8.74951999867335,1,1
miku-random-v1,crossing_pedestrian,0,B1,B1-TimeAwareGreedy,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,8.146574000420514,1,1
miku-random-v1,crossing_pedestrian,0,B2,B2-IterativePVD,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,25.09650299907662,3,1
miku-random-v1,crossing_pedestrian,0,MIKU,MIKU,1,1,0,0.05543202845550654,0.09764938094492492,9.0,9.0,0.9999999999999999,3.444444444444449,31.000000000000043,2.382054035236513,0.0,1.0364995564254273,0,0,8.363998000277206,1,1
miku-random-v1,crossing_pedestrian,1,B0,B0-TimeBlind,1,1,0,-1.5143442055887135e-13,0.0,9.0,9.0,0.9999999999999999,3.444444444444452,31.00000000000007,2.998499408174166,0.0,1.2437681594936523,0,0,8.155503994203173,1,1
miku-random-v1,crossing_pedestrian,1,B1,B1-TimeAwareGreedy,1,1,0,-1.5143442055887135e-13,0.0,9.0,9.0,0.9999999999999999,3.444444444444452,31.00000000000007,2.998499408174166,0.0,1.2437681594936523,0,0,8.172185996954795,1,1
miku-random-v1,crossing_pedestrian,1,B2,B2-IterativePVD,1,1,0,0.1410396516152117,0.16144413287229095,8.9,8.9,1.0,3.4847059614474056,31.013883056881912,1.8439262090363926,0.7618201279489587,0.5496106250624416,0,0,43.20101599296322,3,0
miku-random-v1,crossing_pedestrian,1,MIKU,MIKU,0,0,0,1.9533265199102896,1.0605221697440386,,14.0,0.43548467026354176,1.5000045390238572,13.500040851214715,4.000000006414409,0.0,1.9095034437357763,0,1,89.04765400075121,1,1
miku-random-v1,crossing_pedestrian,2,B0,B0-TimeBlind,1,1,0,0.007470364328373336,0.002192217991267912,9.0,9.0,1.0,3.4444444444444446,31.0,1.2449853904824646,0.0,0.3574649195204097,0,0,5.980886999168433,1,1
miku-random-v1,crossing_pedestrian,2,B1,B1-TimeAwareGreedy,1,1,0,0.4350363238805464,0.3863918029011174,9.0,9.0,1.0,3.445824265275009,31.012418387475083,1.2449853904824646,0.4452024279703424,0.3574649195204097,0,0,6.31347900343826,1,1
miku-random-v1,crossing_pedestrian,2,B2,B2-IterativePVD,1,1,0,0.1969843076790292,0.19795659662578002,9.0,9.0,1.0,3.4448868258210705,31.003981432389633,1.2449853904824646,0.2520520983956959,0.3574649195204097,0,0,19.437069997366052,3,1
miku-random-v1,crossing_pedestrian,2,MIKU,MIKU,1,1,0,0.39417669881633244,0.29300137717028013,9.0,9.0,1.0,3.4456265623624973,31.010639061262477,1.2449853904824646,0.41206429044834314,0.3574649195204097,0,0,6.34639600320952,1,1
miku-random-v1,crossing_pedestrian,3,B0,B0-TimeBlind,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,86.26355999876978,1,1
miku-random-v1,crossing_pedestrian,3,B1,B1-TimeAwareGreedy,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,89.51138699922012,1,1
miku-random-v1,crossing_pedestrian,3,B2,B2-IterativePVD,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,267.89996399747906,3,1
miku-random-v1,crossing_pedestrian,3,MIKU,MIKU,1,1,0,-2.65110600139451e-10,0.0,9.0,9.0,0.9999999999998439,3.4444444444583664,31.000000000125297,4.000000000000162,0.0,1.8929519592858912,0,0,87.97553900512867,1,1
miku-random-v1,crossing_pedestrian,4,B0,B0-TimeBlind,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,6.005431998346467,1,1
miku-random-v1,crossing_pedestrian,4,B1,B1-TimeAwareGreedy,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,6.024204994901083,1,1
miku-random-v1,crossing_pedestrian,4,B2,B2-IterativePVD,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,17.96048099640757,3,1
miku-random-v1,crossing_pedestrian,4,MIKU,MIKU,1,1,0,1.3403030093328374,1.0330745731158038,9.0,9.0,1.0,3.4444444444444446,31.0,0.9486460182241974,0.0,0.2723788368524222,0,0,5.8836079988395795,1,1
miku-random-v1,crossing_pedestrian,5,B0,B0-TimeBlind,1,1,0,0.8991314016011314,0.6796440697655246,9.0,9.0,1.0,3.4444444444444446,31.000000000000004,0.8855412547191273,0.0,0.25425995820521774,0,0,6.393870004103519,1,1
