case_kind,seed,method,failure_type,progress_ratio,min_clearance_m
crossing_pedestrian,1,MIKU,unreached_or_fallback_stop,0.43548467026354176,1.9533265199102896
crossing_pedestrian,8,B1,unreached_or_fallback_stop,0.46774576292596753,2.2326794425778536
crossing_pedestrian,8,MIKU,unreached_or_fallback_stop,0.46774576292596753,2.2326794425778536
crossing_pedestrian,10,MIKU,unreached_or_fallback_stop,0.4354847968796782,1.8161557493943021
crossing_pedestrian,12,B1,unreached_or_fallback_stop,0.38709788130032924,1.7376078615260784
crossing_pedestrian,12,MIKU,unreached_or_fallback_stop,0.38709788130032924,1.7376078615260784
crossing_pedestrian,15,B1,unreached_or_fallback_stop,0.4677441894533011,1.8695953311240745
crossing_pedestrian,15,MIKU,unreached_or_fallback_stop,0.4677441894533011,1.8695953311240745
crossing_pedestrian,22,MIKU,unreached_or_fallback_stop,0.41935692609351954,1.962366336645132
crossing_pedestrian,24,B1,unreached_or_fallback_stop,0.38709815712062084,1.7379824715473593
crossing_pedestrian,24,MIKU,unreached_or_fallback_stop,0.38709815712062084,1.7379824715473593
crossing_pedestrian,28,B1,unreached_or_fallback_stop,0.4193558125280585,1.9096393323909007
crossing_pedestrian,28,MIKU,unreached_or_fallback_stop,0.4193558125280585,1.9096393323909007
crossing_pedestrian,30,MIKU,unreached_or_fallback_stop,0.4677434969625721,1.8306518841103572
crossing_pedestrian,33,B1,unreached_or_fallback_stop,0.4354850523926057,2.164587796571567
crossing_pedestrian,33,MIKU,unreached_or_fallback_stop,0.4354850523926057,2.164587796571567
crossing_pedestrian,34,B1,unreached_or_fallback_stop,0.4032267244574847,1.9811865592359792
crossing_pedestrian,36,B0,unreached_or_fallback_stop,0.9077724680483583,-5.155875726359227e-13
crossing_pedestrian,36,B1,unreached_or_fallback_stop,0.9077724680483583,-5.155875726359227e-13
crossing_pedestrian,36,B2,unreached_or_fallback_stop,0.9077724680483583,-5.155875726359227e-13
