case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
crossing_pedestrian,B0,100,0.86,1.0,0.14,0.0,0.1766112017127522,0.22204652276102912,9.0,1.0,3.444444547796374,31.000000930167356,2.400516423576212,0.0,1.0117552018401343,0.0,5.110216501634568,17.035132429737125,52.01751529122713
crossing_pedestrian,B1,100,0.81,0.86,0.05,0.14,0.5118711228461063,0.43723451687166787,9.0,0.9170967787306935,3.159105418929173,28.431948770362546,2.545168935996321,0.06967328599664911,1.0839540550509321,0.0,5.411130478023551,36.64500974264228,73.60059279802955
crossing_pedestrian,B2,100,0.89,1.0,0.11,0.0,0.24747712641633712,0.28420303579514344,9.0,1.0,3.444661187276012,31.001950685484104,2.379485460404659,0.06985924515349136,0.9956719473531936,0.0,16.95163850672543,61.0033044053125,157.4611340329287
crossing_pedestrian,MIKU,100,1.0,1.0,0.0,0.0,0.25907112831301904,0.32559172840769324,9.0,0.9999999999999999,3.4444445511052777,31.000000959947496,2.497045227364571,0.0,1.0666514493911203,0.0,5.460590997245163,24.245977189275425,31.918944349454424
vehicle_cut_in,B0,100,0.85,0.88,0.05,0.12,2.4944388743339037,1.720245384846782,10.0,0.9841645266523151,4.0350746432503,40.35074643250299,1.6486276423734694,0.0,0.5263905337607134,0.03,3.8529989978997037,24.12390909448731,47.98026825767081
vehicle_cut_in,B1,100,0.83,0.86,0.05,0.14,2.610769114629381,1.7523628052511335,10.0,0.9672232971440395,3.9656158195896594,39.65615819589658,1.6826082477102762,0.0,0.5645480639273576,0.03,3.855321992887184,29.85910678835352,73.8173230833496
vehicle_cut_in,B2,100,0.85,0.88,0.05,0.12,2.5318794451113082,1.7333142077372228,10.0,0.9784428088214437,4.011615600143727,40.116156001437254,1.6516504352152896,0.0,0.5518155158910351,0.03,11.724428506568074,79.44520089804422,150.33727246715202
vehicle_cut_in,MIKU,100,0.82,0.82,0.0,0.18,3.0545293200250296,1.8781941033223581,10.0,0.9232824415588496,3.785458092322732,37.85458092322731,1.7644847651111086,0.0,0.7654999887808721,0.0,4.322687993408181,50.48871787876123,95.598533940794
parked_and_oncoming,B0,100,0.59,0.59,0.02,0.41,0.33466707948353513,1.3697533933305666,10.0,0.720713860011221,3.390537856226439,33.9053785622644,1.9272160531034057,0.4188389805713866,1.2334233547312887,0.0,5.513273499673232,89.95861701114336,195.5833000229922
parked_and_oncoming,B1,100,0.52,0.52,0.02,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,21.357849007472396,106.25304585701087,198.80562372331218
parked_and_oncoming,B2,100,0.52,0.52,0.02,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,47.50934751064051,246.05977724568214,397.8543572512025
parked_and_oncoming,MIKU,100,0.67,0.67,0.0,0.33,0.292937776056041,1.1670504009749758,10.0,0.7744316671392104,3.6428056750760747,36.42805675076076,1.6882844447909162,0.4008117294697284,1.0662526709831461,0.0,6.288405988016166,57.58634950325358,71.15303802507711
narrow_multi_obstacle,B0,100,0.01,0.01,0.0,0.99,0.9300573445856402,5.794999667654551,12.0,0.34769233344372596,1.130284499224027,13.563413990688323,1.4853074850404893,0.024461473835517552,0.46000624544663943,0.0,19.304819506942295,52.50747403479181,71.61599014973037
narrow_multi_obstacle,B1,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,19.04058399668429,52.164421598718036,71.68542644911214
narrow_multi_obstacle,B2,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,57.84115850110538,155.10338815802243,217.8396317100851
narrow_multi_obstacle,MIKU,100,0.74,0.74,0.0,0.26,0.47618876094148527,2.5148106706602076,12.0,0.8265866346449746,2.6865451000545506,32.238541200654616,0.7793206822532375,0.01942059488360437,0.24900336388291547,0.0,12.802668497897685,31.426029800786623,68.00396903068761
interleaved_dynamic,B0,100,0.93,1.0,0.07,0.0,0.09915614307764288,0.26262705090518296,14.0,1.0,3.1428572393643726,44.00000135110124,2.7030766791983956,0.0,0.9069360522232597,0.0,10.53312850126531,40.19870775955494,75.22467199334649
interleaved_dynamic,B1,100,0.74,0.77,0.03,0.23,0.2614851023054667,0.42553736418183297,14.0,0.8545454598042573,2.685980144534275,37.60372202347984,2.803083875686304,0.05223449602523487,0.929852270916511,0.0,13.303643485414796,60.980843100696795,77.55542093422268
