case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
crossing_pedestrian,B0,100,0.86,1.0,0.14,0.0,0.1766112017127522,0.22204652276102912,9.0,1.0,3.444444547796374,31.000000930167356,2.400516423576212,0.0,1.0117552018401343,0.0,5.2298224763944745,17.003126864437935,52.25242956599697
crossing_pedestrian,B1,100,0.81,0.86,0.05,0.14,0.5118711228461063,0.43723451687166787,9.0,0.9170967787306935,3.159105418929173,28.431948770362546,2.545168935996321,0.06967328599664911,1.0839540550509321,0.0,5.469060502946377,36.79524020990356,72.06406849203633
crossing_pedestrian,B2,100,0.89,1.0,0.11,0.0,0.24747712641633712,0.28420303579514344,9.0,1.0,3.444661187276012,31.001950685484104,2.379485460404659,0.06985924515349136,0.9956719473531936,0.0,17.06181452027522,63.34878421039319,158.11138198652802
crossing_pedestrian,MIKU,100,1.0,1.0,0.0,0.0,0.25907112831301904,0.32559172840769324,9.0,0.9999999999999999,3.4444445511052777,31.000000959947496,2.497045227364571,0.0,1.0666514493911203,0.0,7.051263499306515,25.76816705695818,33.63423737930151
vehicle_cut_in,B0,100,0.85,0.88,0.05,0.12,2.4944388743339037,1.720245384846782,10.0,0.9841645266523151,4.0350746432503,40.35074643250299,1.6486276423734694,0.0,0.5263905337607134,0.03,3.9814760093577206,24.382947318372313,48.23078853194673
vehicle_cut_in,B1,100,0.83,0.86,0.05,0.14,2.610769114629381,1.7523628052511335,10.0,0.9672232971440395,3.9656158195896594,39.65615819589658,1.6826082477102762,0.0,0.5645480639273576,0.03,3.958007990149781,29.945621741353527,75.24492789467389
vehicle_cut_in,B2,100,0.85,0.88,0.05,0.12,2.5318794451113082,1.7333142077372228,10.0,0.9784428088214437,4.011615600143727,40.116156001437254,1.6516504352152896,0.0,0.5518155158910351,0.03,12.073923513526097,78.68446662614582,149.8961630184225
vehicle_cut_in,MIKU,100,0.82,0.82,0.0,0.18,3.0545293200250296,1.8781941033223581,10.0,0.9232824415588496,3.785458092322732,37.85458092322731,1.7644847651111086,0.0,0.7654999887808721,0.0,6.438660493586212,53.43923373438882,102.29147014441114
parked_and_oncoming,B0,100,0.59,0.59,0.0,0.41,0.33466707948353513,1.3697533933305666,10.0,0.720713860011221,3.390537856226439,33.9053785622644,1.9272160531034057,0.4188389805713866,1.2334233547312887,0.0,5.587728490354493,88.35069142805878,194.29958187916958
parked_and_oncoming,B1,100,0.52,0.52,0.0,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,21.555127488682047,100.89046614593826,198.70931441197345
