case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
crossing_pedestrian,B0,100,0.86,1.0,0.14,0.0,0.1766112017127522,0.22204652276102912,9.0,1.0,3.444444547796374,31.000000930167356,2.400516423576212,0.0,1.0117552018401343,0.0,5.1284929941175506,16.974429054243945,51.93331996531934
crossing_pedestrian,B1,100,0.81,0.86,0.05,0.14,0.5118711228461063,0.43723451687166787,9.0,0.9170967787306935,3.159105418929173,28.431948770362546,2.545168935996321,0.06967328599664911,1.0839540550509321,0.0,5.220244493102655,36.71423224004683,70.95963703526652
crossing_pedestrian,B2,100,0.89,1.0,0.11,0.0,0.24747712641633712,0.28420303579514344,9.0,1.0,3.444661187276012,31.001950685484104,2.379485460404659,0.06985924515349136,0.9956719473531936,0.0,16.68632599466946,60.75602566852465,160.56261351797758
crossing_pedestrian,MIKU,100,1.0,1.0,0.0,0.0,0.25907112831301904,0.32559172840769324,9.0,0.9999999999999999,3.4444445511052777,31.000000959947496,2.497045227364571,0.0,1.0666514493911203,0.0,6.969381996896118,25.210639047145367,35.32339422905369
vehicle_cut_in,B0,100,0.85,0.88,0.05,0.12,2.4944388743339037,1.720245384846782,10.0,0.9841645266523151,4.0350746432503,40.35074643250299,1.6486276423734694,0.0,0.5263905337607134,0.03,3.8060520018916577,24.229793020640496,47.25492011057285
vehicle_cut_in,B1,100,0.83,0.86,0.05,0.14,2.610769114629381,1.7523628052511335,10.0,0.9672232971440395,3.9656158195896594,39.65615819589658,1.6826082477102762,0.0,0.5645480639273576,0.03,3.8374464929802343,30.385153897805132,74.73990487254981
vehicle_cut_in,B2,100,0.85,0.88,0.05,0.12,2.5318794451113082,1.7333142077372228,10.0,0.9784428088214437,4.011615600143727,40.116156001437254,1.6516504352152896,0.0,0.5518155158910351,0.03,11.652899018372409,78.66921834065573,152.02823791449404
vehicle_cut_in,MIKU,100,0.82,0.82,0.0,0.18,3.0545293200250296,1.8781941033223581,10.0,0.9232824415588496,3.785458092322732,37.85458092322731,1.7644847651111086,0.0,0.7654999887808721,0.0,6.1693625029874966,53.14202470472082,101.73260904644991
parked_and_oncoming,B0,100,0.59,0.59,0.0,0.41,0.33466707948353513,1.3697533933305666,10.0,0.720713860011221,3.390537856226439,33.9053785622644,1.9272160531034057,0.4188389805713866,1.2334233547312887,0.0,5.692041013389826,87.50275454658549,192.59222407883675
parked_and_oncoming,B1,100,0.52,0.52,0.0,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,21.159353491384536,101.04556556179887,197.74268067820404
parked_and_oncoming,B2,100,0.52,0.52,0.0,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,46.160525002051145,245.96254750358634,394.5235617659671
parked_and_oncoming,MIKU,100,0.67,0.67,0.0,0.33,0.2709857504789738,1.1220654725582804,10.0,0.7795134731791664,3.666775249550406,36.66775249550407,1.688284444949883,0.41135529977080476,1.0610780908154458,0.0,10.67197798693087,62.34211230039364,72.72236591816196
narrow_multi_obstacle,B0,100,0.01,0.01,0.0,0.99,0.9300573445856402,5.794999667654551,12.0,0.34769233344372596,1.130284499224027,13.563413990688323,1.4853074850404893,0.024461473835517552,0.46000624544663943,0.0,19.45403251738753,53.319414383440744,72.19480524508984
narrow_multi_obstacle,B1,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,19.586639493354596,52.60500441363547,72.12362398102414
narrow_multi_obstacle,B2,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,58.39802449918352,155.08684860833455,216.27070423768603
narrow_multi_obstacle,MIKU,100,0.74,0.74,0.0,0.26,0.41027263798098523,2.5148106706602076,12.0,0.830256417067791,2.698482606783013,32.38179128139617,0.752150673964833,0.020872820324840426,0.21588109465377758,0.0,25.42780949443113,40.80678917816839,78.93488311121476
interleaved_dynamic,B0,100,0.94,1.0,0.06,0.0,0.09915614307764288,0.26262705090518296,14.0,1.0,3.1428572393643726,44.00000135110124,2.7030766791983956,0.0,0.9069360522232597,0.0,10.806153499288484,39.72282588511004,75.55715259019057
interleaved_dynamic,B1,100,0.75,0.77,0.02,0.23,0.2614851023054667,0.42553736418183297,14.0,0.8545454598042573,2.685980144534275,37.60372202347984,2.803083875686304,0.05223449602523487,0.929852270916511,0.0,13.288552509038709,61.81010476138908,76.03906624659434
interleaved_dynamic,B2,100,0.97,1.0,0.03,0.0,0.1284625244831013,0.32917831015996013,14.0,1.0,3.1431198837433185,44.00367837240647,2.7417396608441584,0.05096401117707642,0.917649877124768,0.0,35.93793950858526,126.14052675344273,226.90481387224293
interleaved_dynamic,MIKU,100,1.0,1.0,0.0,0.0,0.16916704885991307,0.365781134396373,14.0,1.0,3.142857264331017,44.00000170063426,2.7442340896343707,0.0,0.9220708846882947,0.0,19.786470002145506,49.52019089396344,58.52869705966452
prediction_noise,B0,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.6040007866492743,26.040007866492747,2.7299091169851915,0.008227270535642728,2.1271875225234793,0.15,14.353783495607786,33.86274280055658,47.62234852707483
prediction_noise,B1,100,0.3,0.42,0.13,0.58,6.77168654850094,2.5881948795273506,10.0,0.6149981108731661,2.5210025436416528,25.210025436416526,2.779121487332341,0.008790041162250805,2.146705134818944,0.14,16.631631995551288,33.856544650916476,47.61956774629656
prediction_noise,B2,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.604001986581481,26.040019865814816,2.7299091169851915,0.00886266801191966,2.1271875225234793,0.15,36.56149249582086,69.21868772478774,96.04092614725268
prediction_noise,MIKU,100,0.17,0.17,0.0,0.83,9.690063616018106,3.136332550914676,10.0,0.3680621503370913,1.5085692324137003,15.085692324137003,3.514100153261096,0.0026573096542660745,3.345720428101631,0.0,20.477047000895254,43.795312530710355,65.50442910200334
delayed_crossing,B0,100,0.65,0.67,0.03,0.33,0.13637666393462736,0.34737715048347323,9.0,0.8584596547433563,3.1476857122683377,28.32917141041504,3.823124249367871,0.0,2.057512039433166,0.01,16.275220492389053,76.48036665486869,466.16912536323093
delayed_crossing,B1,100,0.38,0.38,0.01,0.62,0.20750998270188023,0.4683838255947806,9.0,0.7049645958367735,2.5853545953525785,23.268191358173212,3.800713709088754,0.05638001626528939,2.05700531544849,0.01,23.59783000429161,144.0663504981785,914.891852681467
delayed_crossing,B2,100,0.67,0.68,0.02,0.32,0.17793201978406548,0.3699488888029959,9.0,0.8596262313340813,3.1520083292560246,28.36807496330422,3.8294600889255785,0.008332080972055289,2.1378177431362606,0.01,67.65138049377128,259.1309600480593,1840.6524241846637
delayed_crossing,MIKU,100,0.87,0.87,0.01,0.13,0.17943947299582091,0.4583458284450247,8.637931034482758,0.9407666242298578,3.638373557089019,31.04521556060263,3.4878616598129497,0.0,1.7897363540900109,0.01,26.328244493925013,242.75728209031502,503.62606395210855
all,B0,700,0.6042857142857143,0.6585714285714286,0.06,0.3414285714285714,1.539475523577013,1.4765330784557011,10.536643026004729,0.7923246267379458,2.984983612111304,31.026960077661727,2.3882539499492905,0.06450396070607813,1.189030135708383,0.027142857142857142,10.47161701717414,54.11692037887404,117.85009815095675
all,B1,700,0.5142857142857142,0.5457142857142857,0.037142857142857144,0.4542857142857143,1.67920404289856,1.6273134257337523,10.508333333333333,0.7220708713664581,2.7279808785589514,28.317020258587593,2.46917857413846,0.08534654365311384,1.2627490240206622,0.025714285714285714,12.133117488701828,67.76255659497107,147.7935908676587
