case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
crossing_pedestrian,B0,100,0.95,0.95,0.0,0.05,0.10520456066865845,0.10141986494394917,9.0,0.997714001651937,3.4365704630534073,30.92913416748067,2.360397672384757,0.0,0.9834107682873033,0.0,8.948956497988547,47.67218480083101,106.06724932018567
crossing_pedestrian,B1,100,0.81,0.81,0.0,0.19,0.4740725121951843,0.32836399531912497,9.0,0.9142890183711166,3.149434210809203,28.344907897282837,2.5212033950154513,0.06967328426535933,1.0796466801519269,0.0,9.764458000063314,81.72954205110727,135.09253397871413
crossing_pedestrian,B2,100,0.96,0.96,0.0,0.04,0.17560043792416682,0.14689704533743989,8.997916666666667,0.9910592262628376,3.4147659622305584,30.72592450914849,2.148495047900258,0.11844634585682394,0.8869848601162336,0.0,30.738877998373937,151.6293138998662,416.5200185899087
crossing_pedestrian,MIKU,100,0.78,0.78,0.0,0.22,0.5266838753505926,0.3567131075908873,9.0,0.8978374500285351,3.092766950880194,27.83490255792175,2.5419909999753107,0.07250460356215466,1.0874964584267737,0.0,10.283128000082797,82.31161319854435,146.85989318244583
vehicle_cut_in,B0,100,0.84,0.86,0.03,0.14,2.438440516291037,1.6574290419927513,10.0,0.9829455735138777,4.0300768514467435,40.30076851446742,1.6235033302885409,0.0,0.5092858639727872,0.03,7.707493499765405,35.68857209829729,54.10166319095879
vehicle_cut_in,B1,100,0.82,0.84,0.03,0.16,2.5577067225519814,1.691592579757824,10.0,0.9659678203402177,3.960468186182354,39.60468186182353,1.6582500369211541,0.0,0.5479094431146205,0.03,7.870891500715516,40.5776000523474,54.286012128177546
vehicle_cut_in,B2,100,0.84,0.86,0.03,0.14,2.4773810770684412,1.671104553876212,10.0,0.977187270561055,4.006467809340171,40.06467809340169,1.6269933435299495,0.0,0.53502913106986,0.03,23.43905099951371,101.84286965104545,153.43298036917992
vehicle_cut_in,MIKU,100,0.81,0.83,0.03,0.17,2.5987241910662404,1.7041964892735582,10.0,0.961264075112825,3.9412010580177634,39.41201058017762,1.672959849217346,0.00073650605657987,0.5507059773997789,0.03,7.855317999201361,44.667277649932636,85.47816986003474
parked_and_oncoming,B0,100,0.53,0.53,0.0,0.47,0.1830168405086896,1.5572978198290648,10.0,0.7784328697094749,3.6623484918081073,36.62348491808108,1.3832631644471554,0.3873710482275969,0.5947033096688071,0.0,5.389029500292963,107.62572905150589,268.9232250709756
parked_and_oncoming,B1,100,0.46,0.46,0.0,0.54,0.24397052350147105,1.7129155908929707,10.0,0.7007797116514634,3.2972661264101624,32.97266126410162,1.6996830351021786,0.34188516915082423,0.906061638261437,0.0,8.111690500300028,212.005788200804,266.87749777218414
parked_and_oncoming,B2,100,0.5,0.5,0.0,0.5,0.23873030863180403,1.6287118153482507,10.0,0.7422003319309749,3.4918258782553586,34.918258782553586,1.5255255015556002,0.3610674650408262,0.7776844413428775,0.0,24.52181500120787,492.66388460018777,552.081382072539
parked_and_oncoming,MIKU,100,0.59,0.59,0.0,0.41,0.1660236023535861,1.287036557906038,10.0,0.8191298811180683,3.8533133216733564,38.53313321673356,1.2346486894003912,0.37028797577926376,0.510063635933306,0.0,5.351541498384904,98.82407124841845,219.22842466112368
narrow_multi_obstacle,B0,100,0.01,0.01,0.0,0.99,0.9300175564211395,5.795012030750835,12.0,0.3476937157166187,1.1302879293234895,13.563455151881874,1.4853119665813421,0.024461409587534733,0.46000829424282935,0.0,85.08765299848164,132.77459760174676,152.15899629951323
narrow_multi_obstacle,B1,100,0.01,0.01,0.0,0.99,0.9559528972225704,5.4281839349972545,12.0,0.3476937157166187,1.1305133038342774,13.56615964601133,1.4853119665813421,0.03289781128388803,0.46000829424282935,0.0,85.65453399933176,131.70502925040634,153.18558123966807
narrow_multi_obstacle,B2,100,0.01,0.01,0.0,0.99,0.9559528972225704,5.4281839349972545,12.0,0.3476937157166187,1.1305133038342774,13.56615964601133,1.4853119665813421,0.03289781128388803,0.46000829424282935,0.0,253.05215750086063,387.95689955040865,468.3068915414336
narrow_multi_obstacle,MIKU,100,0.74,0.74,0.0,0.26,0.4102627892286674,2.514886019408687,12.0,0.8302567450701518,2.698483290031463,32.38179948037755,0.7521530817944864,0.020874081675034385,0.21588189392563917,0.0,7.2196545006590895,101.64345725279418,114.31011565942774
interleaved_dynamic,B0,100,1.0,1.0,0.0,0.0,0.004841546085949233,0.022369551355440914,14.0,0.9999999886674421,3.1428571460157957,44.00000004422114,2.6591534280017792,0.0,0.887306462507083,0.0,13.8959905016236,77.34279315245654,104.372781140155
interleaved_dynamic,B1,100,0.77,0.77,0.0,0.23,0.15235755918438382,0.1494395666835789,14.0,0.8545455925107899,2.6859804888298,37.60372684361719,2.7631093277297536,0.049923289561780874,0.9119183235769015,0.0,18.9299405010388,104.76907280153682,151.03079580785592
interleaved_dynamic,B2,100,0.99,1.0,0.01,0.0,0.009450203546755876,0.030343685921980487,14.0,0.9999999886674421,3.1430061333875834,44.002085867426175,2.5883183595306423,0.03834142338790313,0.8604662502325746,0.01,51.30206850117247,252.10089935007997,318.9442466324545
interleaved_dynamic,MIKU,100,0.76,0.77,0.01,0.23,0.17251378741676693,0.16729755357806972,14.0,0.8528410704774396,2.680656329056317,37.52918860678842,2.772507621040683,0.055362669294190356,0.9150261816459448,0.01,20.011780001368606,107.15698965086631,117.04383567041126
prediction_noise,B0,100,0.33,0.46,0.14,0.54,6.578567505813959,2.5404182647628906,10.0,0.6355328415589182,2.6051931628598766,26.05193162859876,2.7238379514244384,0.006898748073101512,2.123144805803865,0.15,8.273591000033775,22.003652800412958,48.469273439113785
prediction_noise,B1,100,0.3,0.42,0.13,0.58,6.748338257764065,2.5784036840905666,10.0,0.6152890969625873,2.522195421109132,25.221954211091315,2.773640259112656,0.007461170249161848,2.1429451181976575,0.14,8.45591899997089,40.795761050321744,55.18956412921404
prediction_noise,B2,100,0.33,0.46,0.14,0.54,6.578567505813959,2.5404182647628906,10.0,0.6355328415589182,2.6051931628598766,26.05193162859876,2.7238379514244384,0.006898748073101512,2.123144805803865,0.15,24.26638799988723,75.3102580516497,149.46220835117865
prediction_noise,MIKU,100,0.3,0.42,0.13,0.58,6.739940514425067,2.5775232985843877,10.0,0.6157769386348223,2.5242285567449803,25.2422855674498,2.770108349362431,0.008895428655600035,2.1411379932268004,0.14,8.460660501441453,42.129849898083194,49.07321320835766
all,B0,600,0.61,0.635,0.028333333333333332,0.365,1.7066814209649055,1.6335479567201903,10.83879781420765,0.7903864984697115,3.001222340751237,31.911462404121824,2.039244585521336,0.06978853431470552,0.926309917413779,0.03,11.215194999749656,107.20632430166006,140.7664994090009
all,B1,600,0.5283333333333333,0.5516666666666666,0.02666666666666667,0.4483333333333333,1.8553997454032758,1.7808815966829323,10.722397476340694,0.733094159258799,2.7909762895291546,29.552348620654637,2.1501996700770896,0.08364012075183572,1.008081582924229,0.028333333333333332,13.205797498812899,112.45031059770545,210.54365940079128
all,B2,600,0.605,0.6316666666666667,0.03,0.36833333333333335,1.7392804050346165,1.7027087480943448,10.831404958677686,0.7822788957829745,2.965295374984637,31.554839754523332,2.016413695087038,0.09294196560709049,0.9405529638013733,0.03166666666666667,36.99772049913008,328.5761613509748,491.1518097902805
all,MIKU,600,0.6633333333333333,0.6883333333333334,0.028333333333333332,0.31166666666666665,1.7690247933068197,1.268412348233592,10.93969849246231,0.8295176934069737,3.131774917734012,33.488886668241456,1.9573947651317751,0.08811021083713716,0.903385356759707,0.03,8.816817498882301,93.73315029733911,146.05650902245537
