case_kind,method,n,success_rate,reach_rate,collision_rate,degraded_stop_rate,min_clearance_mean_m,min_ttc_mean_s,arrival_time_success_mean_s,progress_ratio_mean,average_speed_mean_mps,path_length_mean_m,max_longitudinal_acceleration_mean_mps2,max_lateral_acceleration_mean_mps2,jerk_rms_mean_mps3,time_window_violations_mean,runtime_p50_ms,runtime_p95_ms,runtime_p99_ms
crossing_pedestrian,B0,100,0.86,1.0,0.14,0.0,0.1766112017127522,0.22204652276102912,9.0,1.0,3.444444547796374,31.000000930167356,2.400516423576212,0.0,1.0117552018401343,0.0,5.145850504050031,17.215259739896275,52.24541144241822
crossing_pedestrian,B1,100,0.81,0.86,0.05,0.14,0.5118711228461063,0.43723451687166787,9.0,0.9170967787306935,3.159105418929173,28.431948770362546,2.545168935996321,0.06967328599664911,1.0839540550509321,0.0,5.2301600080681965,37.53937571309506,71.75934093625985
crossing_pedestrian,B2,100,0.89,1.0,0.11,0.0,0.24747712641633712,0.28420303579514344,9.0,1.0,3.444661187276012,31.001950685484104,2.379485460404659,0.06985924515349136,0.9956719473531936,0.0,16.749643997172825,61.63298680621663,164.5205290135348
crossing_pedestrian,MIKU,100,1.0,1.0,0.0,0.0,0.25907112831301904,0.32559172840769324,9.0,0.9999999999999999,3.4444445511052777,31.000000959947496,2.497045227364571,0.0,1.0666514493911203,0.0,5.388695994042791,24.383805140678295,32.0780533365907
vehicle_cut_in,B0,100,0.85,0.88,0.05,0.12,2.4944388743339037,1.720245384846782,10.0,0.9841645266523151,4.0350746432503,40.35074643250299,1.6486276423734694,0.0,0.5263905337607134,0.03,4.0363934967899695,24.565519401221533,47.674384796410585
vehicle_cut_in,B1,100,0.83,0.86,0.05,0.14,2.610769114629381,1.7523628052511335,10.0,0.9672232971440395,3.9656158195896594,39.65615819589658,1.6826082477102762,0.0,0.5645480639273576,0.03,4.078698490047827,30.095987899403546,75.05903462413755
vehicle_cut_in,B2,100,0.85,0.88,0.05,0.12,2.5318794451113082,1.7333142077372228,10.0,0.9784428088214437,4.011615600143727,40.116156001437254,1.6516504352152896,0.0,0.5518155158910351,0.03,12.283775984542444,80.05646835226793,152.27589443355313
vehicle_cut_in,MIKU,100,0.82,0.82,0.0,0.18,3.0545293200250296,1.8781941033223581,10.0,0.9232824415588496,3.785458092322732,37.85458092322731,1.7644847651111086,0.0,0.7654999887808721,0.0,4.347251495346427,50.74073769064852,96.4887595814085
parked_and_oncoming,B0,100,0.59,0.59,0.0,0.41,0.33466707948353513,1.3697533933305666,10.0,0.720713860011221,3.390537856226439,33.9053785622644,1.9272160531034057,0.4188389805713866,1.2334233547312887,0.0,5.7859165099216625,87.97669028572271,209.85643414285914
parked_and_oncoming,B1,100,0.52,0.52,0.0,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,22.197365993633866,100.34911005495813,205.68515413440943
parked_and_oncoming,B2,100,0.52,0.52,0.0,0.48,0.4351151483018903,1.5597579842333624,10.0,0.647975523732551,3.0482977542997194,30.482977542997197,2.1882462781147365,0.37745029739181524,1.597172082535763,0.0,47.7757239859784,252.74983650597272,409.9820919465892
parked_and_oncoming,MIKU,100,0.67,0.67,0.0,0.33,0.2709857504789738,1.1220654725582804,10.0,0.7795134731791664,3.666775249550406,36.66775249550407,1.688284444949883,0.41135529977080476,1.0610780908154458,0.0,6.22356848907657,59.23264811135596,72.66087110765527
narrow_multi_obstacle,B0,100,0.01,0.01,0.0,0.99,0.9300573445856402,5.794999667654551,12.0,0.34769233344372596,1.130284499224027,13.563413990688323,1.4853074850404893,0.024461473835517552,0.46000624544663943,0.0,19.55686199653428,54.024901500088156,75.92508701898625
narrow_multi_obstacle,B1,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,19.338144003995694,56.1736556366668,76.99556954379659
narrow_multi_obstacle,B2,100,0.01,0.01,0.0,0.99,0.9559912810042559,5.389731161168074,12.0,0.34769233344372596,1.1305098735656023,13.56611848278723,1.4853074850404893,0.032897668730557446,0.46000624544663943,0.0,58.67109099926893,159.1206777957268,221.71136747230778
narrow_multi_obstacle,MIKU,100,0.74,0.74,0.0,0.26,0.41027263798098523,2.5148106706602076,12.0,0.830256417067791,2.698482606783013,32.38179128139617,0.752150673964833,0.020872820324840426,0.21588109465377758,0.0,11.827272493974306,30.829342678771336,68.91553855646639
interleaved_dynamic,B0,100,0.94,1.0,0.06,0.0,0.09915614307764288,0.26262705090518296,14.0,1.0,3.1428572393643726,44.00000135110124,2.7030766791983956,0.0,0.9069360522232597,0.0,10.591293510515243,40.392815801897065,76.39945336180976
interleaved_dynamic,B1,100,0.75,0.77,0.02,0.23,0.2614851023054667,0.42553736418183297,14.0,0.8545454598042573,2.685980144534275,37.60372202347984,2.803083875686304,0.05223449602523487,0.929852270916511,0.0,13.242901492048986,60.61058160121319,75.78602772089657
interleaved_dynamic,B2,100,0.97,1.0,0.03,0.0,0.1284625244831013,0.32917831015996013,14.0,1.0,3.1431198837433185,44.00367837240647,2.7417396608441584,0.05096401117707642,0.917649877124768,0.0,35.238066004239954,125.60497878585001,228.22125608799993
interleaved_dynamic,MIKU,100,1.0,1.0,0.0,0.0,0.16916704885991307,0.365781134396373,14.0,1.0,3.142857264331017,44.00000170063426,2.7442340896343707,0.0,0.9220708846882947,0.0,11.483397000120021,41.75302663643379,51.22324404976108
prediction_noise,B0,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.6040007866492743,26.040007866492747,2.7299091169851915,0.008227270535642728,2.1271875225234793,0.15,14.445632012211718,34.358993894420564,48.362110905000044
prediction_noise,B1,100,0.3,0.42,0.13,0.58,6.77168654850094,2.5881948795273506,10.0,0.6149981108731661,2.5210025436416528,25.210025436416526,2.779121487332341,0.008790041162250805,2.146705134818944,0.14,17.210609497851692,34.55723841616418,49.09641901234866
prediction_noise,B2,100,0.33,0.46,0.14,0.54,6.605021357910987,2.5507007850680834,10.0,0.6352420123150027,2.604001986581481,26.040019865814816,2.7299091169851915,0.00886266801191966,2.1271875225234793,0.15,36.959918987122364,70.14420345367398,99.93897935928577
prediction_noise,MIKU,100,0.17,0.17,0.0,0.83,9.690063616018106,3.136332550914676,10.0,0.3680621503370913,1.5085692324137003,15.085692324137003,3.514100153261096,0.0026573096542660745,3.345720428101631,0.0,19.658322009490803,44.6024086617399,62.32152390497622
delayed_crossing,B0,100,0.65,0.67,0.03,0.33,0.13637666393462736,0.34737715048347323,9.0,0.8584596547433563,3.1476857122683377,28.32917141041504,3.823124249367871,0.0,2.057512039433166,0.01,16.43752900417894,76.8898492489825,478.51119449798733
delayed_crossing,B1,100,0.38,0.38,0.01,0.62,0.20750998270188023,0.4683838255947806,9.0,0.7049645958367735,2.5853545953525785,23.268191358173212,3.800713709088754,0.05638001626528939,2.05700531544849,0.01,23.762824494042434,141.77719430590514,916.1460156747489
delayed_crossing,B2,100,0.67,0.68,0.02,0.32,0.17793201978406548,0.3699488888029959,9.0,0.8596262313340813,3.1520083292560246,28.36807496330422,3.8294600889255785,0.008332080972055289,2.1378177431362606,0.01,67.9824675025884,265.78614775353276,1843.3334955881583
delayed_crossing,MIKU,100,0.87,0.87,0.01,0.13,0.17943947299582091,0.4583458284450247,8.637931034482758,0.9407666242298578,3.638373557089019,31.04521556060263,3.4878616598129497,0.0,1.7897363540900109,0.01,25.195486494340003,247.80738575500425,498.5077671491334
all,B0,700,0.6042857142857143,0.6585714285714286,0.06,0.3414285714285714,1.539475523577013,1.4765330784557011,10.536643026004729,0.7923246267379458,2.984983612111304,31.026960077661727,2.3882539499492905,0.06450396070607813,1.189030135708383,0.027142857142857142,10.477744013769552,54.643365748051984,121.03926107694845
all,B1,700,0.5142857142857142,0.5457142857142857,0.037142857142857144,0.4542857142857143,1.67920404289856,1.6273134257337523,10.508333333333333,0.7220708713664581,2.7279808785589514,28.317020258587593,2.46917857413846,0.08534654365311384,1.2627490240206622,0.025714285714285714,12.36144949507434,69.62959614756974,146.45341231866004
all,B2,700,0.6057142857142858,0.65,0.05,0.35,1.5831255575731347,1.5667452854191213,10.55188679245283,0.7812827013781151,2.933459230695126,30.511282273461614,2.429399789361443,0.07833799591955934,1.2553315620015912,0.027142857142857142,34.59814049710985,164.52795594377628,403.7069239767144
all,MIKU,700,0.7528571428571429,0.7528571428571429,0.0014285714285714286,0.24714285714285714,2.0047898535245503,1.288468112978128,10.625237191650854,0.8345544437675366,3.126422936227881,32.57643360649271,2.3497372877284017,0.06212648996427303,1.3095197557887361,0.0014285714285714286,11.438302011811174,59.78669300093315,246.25438435585204
